user,userplays,artist,album,song,date
egorsosetjui,25,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 00:28:52.797000+00:00
soizz,45,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 00:28:54.719000+00:00
soizz,46,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 00:29:04.175000+00:00
miroxion,13,Bladee,rip bladee,Psycho,2023-07-07 00:28:33.888000+00:00
miroxion,14,Bladee,rip bladee,Psycho,2023-07-07 00:29:13.293000+00:00
twin.peak,3,Bladee,333,Reality Surf,2023-07-07 00:29:55.296000+00:00
mjovana,8,Ecco2k,Trash Island,Western Union,2023-07-07 00:29:56.868000+00:00
xpyu,21,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:30:03.081000+00:00
xpyu,22,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:30:15.143000+00:00
soizz,47,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 00:30:26.462000+00:00
nexsii,29,Bladee,D&G,Stalker,2023-07-07 00:30:35.755000+00:00
xpyu,23,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:30:56.068000+00:00
azusagawakaede,1,Bladee,Working on Dying,Best Buy,2023-07-07 00:31:21.382000+00:00
boyglrl,12,Bladee,Icedancer,Waster,2023-07-07 00:31:29.353000+00:00
mjovana,9,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 00:31:56.300000+00:00
mjovana,10,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 00:32:07.036000+00:00
egorsosetjui,26,Bladee,Working on Dying,Under Your Spell,2023-07-07 00:32:15.626000+00:00
mjovana,11,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 00:32:07.036000+00:00
mjovana,12,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 00:32:19.191000+00:00
egorsosetjui,27,Bladee,Working on Dying,Under Your Spell,2023-07-07 00:33:22.799000+00:00
boyglrl,13,Bladee,Icedancer,Special Place,2023-07-07 00:33:31.082000+00:00
japanesiest,10,Bladee,Icedancer,Linkdin,2023-07-07 00:33:38.230000+00:00
xpyu,24,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:33:41.873000+00:00
deathconciousnesss,1,Bladee,333,Mean Girls,2023-07-07 00:33:56.205000+00:00
nexsii,30,Bladee,Exile,Trial,2023-07-07 00:34:07.385000+00:00
nexsii,31,Bladee,Exile,Trial,2023-07-07 00:34:17.356000+00:00
deathconciousnesss,2,Bladee,Icedancer,Frosty the Snowman,2023-07-07 00:34:25.545000+00:00
egorsosetjui,28,Bladee,Working on Dying,D-925,2023-07-07 00:34:34.653000+00:00
wilq.,3,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 00:34:59.537000+00:00
zacht777,11,Bladee,Icedancer,For Nothing,2023-07-07 00:35:10.684000+00:00
boyglrl,14,Bladee,Icedancer,Dg Jeans,2023-07-07 00:35:33.694000+00:00
japanesiest,11,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 00:36:10.317000+00:00
.leandoer.,8,Bladee,Spiderr,NOTHINGG,2023-07-07 00:36:18.180000+00:00
.leandoer.,9,Bladee,Spiderr,NOTHINGG,2023-07-07 00:36:18.192000+00:00
japanesiest,12,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 00:36:20.230000+00:00
egorsosetjui,29,Bladee,Working on Dying,Gatekeeper,2023-07-07 00:37:09.068000+00:00
boyglrl,15,Bladee,Icedancer,Feel Like,2023-07-07 00:37:17.608000+00:00
egorsosetjui,30,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 00:37:26.025000+00:00
egorsosetjui,31,Bladee,Working on Dying,Gatekeeper,2023-07-07 00:37:27.315000+00:00
japanesiest,13,Bladee,D&G,Stalker,2023-07-07 00:37:50.714000+00:00
mjovana,13,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 00:37:59.845000+00:00
meowcat437,52,Bladee,Working on Dying,Under Your Spell,2023-07-07 00:38:45.123000+00:00
boyglrl,16,Bladee,Icedancer,Linkdin,2023-07-07 00:38:51.502000+00:00
retro456,1,Woesum,Blue Summer,Nothing Matters,2023-07-07 00:39:06.081000+00:00
deathconciousnesss,3,Cartier God,Let Me Go,Let Me Go,2023-07-07 00:39:13.658000+00:00
mjovana,14,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 00:37:59.845000+00:00
egorsosetjui,32,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 00:40:31.289000+00:00
egorsosetjui,33,Bladee,Working on Dying,Best Buy,2023-07-07 00:40:34.204000+00:00
egorsosetjui,34,Bladee,D&G,No Life Left,2023-07-07 00:40:43.142000+00:00
retro456,2,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-07-07 00:41:23.399000+00:00
i9bonsai,1,Bladee,Red Light,Obedient,2023-07-07 00:41:24.029000+00:00
i9bonsai,2,Bladee,Red Light,Obedient,2023-07-07 00:41:24.047000+00:00
boyglrl,17,Bladee,Icedancer,For Nothing,2023-07-07 00:41:24.828000+00:00
retro456,3,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-07-07 00:41:32.962000+00:00
.zismo.,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 00:42:50.890000+00:00
soizz,48,Bladee,333,Valerie,2023-07-07 00:42:59.764000+00:00
soizz,49,Bladee,333,Valerie,2023-07-07 00:42:59.911000+00:00
soizz,50,Bladee,333,Valerie,2023-07-07 00:43:09.891000+00:00
i9bonsai,3,Bladee,Red Light,Obedient,2023-07-07 00:41:24.029000+00:00
boyglrl,18,Bladee,Icedancer,Anything,2023-07-07 00:43:25.259000+00:00
sixtycel,10,Bladee,The Fool,BBY,2023-07-07 00:43:41.748000+00:00
sixtycel,11,Bladee,The Fool,BBY,2023-07-07 00:43:48.374000+00:00
sixtycel,12,Bladee,The Fool,BBY,2023-07-07 00:43:57.949000+00:00
sixtycel,13,Bladee,The Fool,BBY,2023-07-07 00:44:03.425000+00:00
sixtycel,14,Bladee,The Fool,BBY,2023-07-07 00:44:32.146000+00:00
sixtycel,15,Bladee,The Fool,BBY,2023-07-07 00:44:38.653000+00:00
sixtycel,16,Bladee,The Fool,BBY,2023-07-07 00:44:43.276000+00:00
sixtycel,17,Bladee,The Fool,BBY,2023-07-07 00:44:48.696000+00:00
sixtycel,18,Bladee,The Fool,BBY,2023-07-07 00:44:59.017000+00:00
sixtycel,19,Bladee,The Fool,BBY,2023-07-07 00:45:08.672000+00:00
z.zenith,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 00:45:48.298000+00:00
boyglrl,19,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-07 00:46:03.537000+00:00
katemeoww,1,Bladee,Icedancer,Topman,2023-07-07 00:46:51.218000+00:00
famedv,2,Bladee,AvP,Winter,2023-07-07 00:47:16.030000+00:00
z.zenith,2,Bladee,Icedancer,Jaws,2023-07-07 00:47:54.563000+00:00
egorsosetjui,35,Bladee,D&G,No Life Left,2023-07-07 00:47:58.082000+00:00
egorsosetjui,36,Bladee,D&G,First Crush,2023-07-07 00:48:01.181000+00:00
egorsosetjui,37,Bladee,D&G,First Crush,2023-07-07 00:48:08.487000+00:00
zacht777,12,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-07 00:48:13.464000+00:00
realman990,1,Bladee,333,Swan Lake,2023-07-07 00:48:19.506000+00:00
realman990,2,Bladee,333,Swan Lake,2023-07-07 00:48:19.757000+00:00
egorsosetjui,38,Bladee,D&G,First Crush,2023-07-07 00:49:12.079000+00:00
z.zenith,3,Bladee,Into Dust,Into Dust,2023-07-07 00:49:51.691000+00:00
soizz,51,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-07 00:50:06.123000+00:00
angcls,10,Bladee,Gluee,Freeze,2023-07-07 00:50:23.097000+00:00
xpyu,25,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:50:23.207000+00:00
egorsosetjui,39,Bladee,D&G,Numb/Beverly Hills,2023-07-07 00:50:38.809000+00:00
egorsosetjui,40,Bladee,D&G,Numb/Beverly Hills,2023-07-07 00:51:03.404000+00:00
xpyu,26,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:51:09.173000+00:00
realman990,3,Yung Lean,Warlord,Highway Patrol,2023-07-07 00:51:12.893000+00:00
z.zenith,4,Bladee,Into Dust,Into Dust,2023-07-07 00:51:13.041000+00:00
angcls,11,Bladee,Gluee,Freeze,2023-07-07 00:50:23.097000+00:00
angcls,12,Bladee,Gluee,Freeze,2023-07-07 00:51:15.166000+00:00
zacht777,13,Bladee,Red Light,Obedient,2023-07-07 00:51:15.627000+00:00
shed.theory,4,Bladee,The Fool,The Fool Intro,2023-07-07 00:51:19.792000+00:00
soizz,52,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-07 00:50:06.123000+00:00
soizz,53,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-07 00:51:32.202000+00:00
soizz,54,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-07 00:51:32.454000+00:00
machinedaggerd,1,Bladee,333,Reality Surf,2023-07-07 00:51:40.190000+00:00
spochh,4,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-07 00:51:44.600000+00:00
realman990,4,Yung Lean,Warlord,Highway Patrol,2023-07-07 00:51:12.893000+00:00
xpyu,27,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:52:25.930000+00:00
lovegraceguan,2,Bladee,333,Innocent of All Things,2023-07-07 00:52:29.293000+00:00
japanesiest,14,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-07-07 00:52:55.746000+00:00
angcls,13,Bladee,Icedancer,Close,2023-07-07 00:53:18.768000+00:00
z.zenith,5,Bladee,Working on Dying,Knightsbridge,2023-07-07 00:53:20.036000+00:00
angcls,14,Bladee,Icedancer,Close,2023-07-07 00:53:22.938000+00:00
xpyu,28,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:53:34.869000+00:00
zacht777,14,Bladee,Red Light,Obedient,2023-07-07 00:51:15.627000+00:00
xpyu,29,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:54:41.587000+00:00
realman990,5,Yung Lean,Warlord,Highway Patrol,2023-07-07 00:54:55.182000+00:00
valked,1,Skrillex,Real Spring,Real Spring,2023-07-07 00:54:58.125000+00:00
angcls,15,Bladee,Icedancer,Close,2023-07-07 00:53:18.768000+00:00
z.zenith,6,Bladee,The Fool,Let's Ride,2023-07-07 00:55:15.040000+00:00
.zismo.,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 00:55:29.341000+00:00
xpyu,30,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:55:48.021000+00:00
monktrademark,1,Bladee,Icedancer,For Nothing,2023-07-07 00:55:57.542000+00:00
meowcat437,53,Woesum,Blue Summer,Exceler,2023-07-07 00:56:06.267000+00:00
meowcat437,54,Bladee,Working on Dying,Under Your Spell,2023-07-07 00:56:07.197000+00:00
xpyu,31,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:56:39.769000+00:00
vetementsvet,1,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 00:57:07.090000+00:00
z.zenith,7,Bladee,Trash Star,Trash Star,2023-07-07 00:57:41.096000+00:00
meowcat437,55,Bladee,rip bladee,7-Eleven,2023-07-07 00:57:51.167000+00:00
monktrademark,2,Bladee,Icedancer,For Nothing,2023-07-07 00:57:55.983000+00:00
soizz,55,Bladee,The Fool,The Fool Intro,2023-07-07 00:58:10.304000+00:00
monktrademark,3,Bladee,Icedancer,OKK,2023-07-07 00:58:28.787000+00:00
z.zenith,8,Bladee,D&G,First Crush,2023-07-07 00:59:53.511000+00:00
heebs.,1,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:00:00.013000+00:00
heebs.,2,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:00:02.245000+00:00
xpyu,32,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:00:20.466000+00:00
xpyu,33,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:00:30.530000+00:00
meowcat437,56,Bladee,Sesame Street,Sesame Street,2023-07-07 01:00:36.355000+00:00
♡2051514174513215,6,Bladee,Eversince,Who Goes There,2023-07-07 01:00:39.115000+00:00
demy01,1,Bladee,The Fool,Thee 9 Is Up,2023-07-07 01:00:46.911000+00:00
demy01,2,Bladee,The Fool,Thee 9 Is Up,2023-07-07 01:00:56.779000+00:00
xpyu,34,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:01:22.753000+00:00
xpyu,35,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:02:19.005000+00:00
z.zenith,9,Bladee,Red Light,Obedient,2023-07-07 01:03:05.304000+00:00
xpyu,36,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:03:18.159000+00:00
1zane,1,Bladee,Icedancer,SmartWater,2023-07-07 01:04:20.824000+00:00
1zane,2,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 01:04:45.139000+00:00
locsnow,4,Bladee,Trash Island,Victim,2023-07-07 01:04:52.699000+00:00
xpyu,37,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:06:02.227000+00:00
z.zenith,10,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 01:06:05.452000+00:00
miroxion,15,Bladee,333,Reality Surf,2023-07-07 01:06:11.313000+00:00
miroxion,16,Bladee,333,Reality Surf,2023-07-07 01:06:21.399000+00:00
xpyu,38,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:06:51.909000+00:00
xpyu,39,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:06:55.172000+00:00
.zismo.,3,Bladee,EXETER,LOVESTORY,2023-07-07 01:07:20.344000+00:00
1zane,3,Bladee,Plastic Surgery,It Suxx,2023-07-07 01:07:44.034000+00:00
xpyu,40,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:07:47.178000+00:00
z.zenith,11,Bladee,333,Reality Surf,2023-07-07 01:08:05.350000+00:00
xpyu,41,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:08:44.690000+00:00
xpyu,42,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:09:53.141000+00:00
z.zenith,12,Bladee,333,Mean Girls,2023-07-07 01:10:09.422000+00:00
whoami391,7,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:10:32.407000+00:00
xpyu,43,Bladee,Working on Dying,Redlight Moments,2023-07-07 01:10:33.645000+00:00
1zane,4,Bladee,Plastic Surgery,Doorman,2023-07-07 01:10:51.091000+00:00
i9bonsai,4,Bladee,The Fool,Let's Ride,2023-07-07 01:11:19.514000+00:00
xpyu,44,Bladee,Working on Dying,Lordship,2023-07-07 01:11:34.731000+00:00
xpyu,45,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 01:11:34.751000+00:00
xpyu,46,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 01:11:34.751000+00:00
xpyu,47,Bladee,Working on Dying,Under Your Spell,2023-07-07 01:11:54.732000+00:00
soizz,56,Bladee,D&G,Dumpster Baby,2023-07-07 01:12:04.836000+00:00
vetementsvet,2,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 01:12:17.209000+00:00
vetementsvet,3,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 01:12:17.465000+00:00
.leandoer.,10,Bladee,Spiderr,Velociraptor,2023-07-07 01:12:19.789000+00:00
.leandoer.,11,Bladee,Spiderr,Velociraptor,2023-07-07 01:12:22.085000+00:00
.leandoer.,12,Bladee,Spiderr,Velociraptor,2023-07-07 01:12:22.085000+00:00
lilasianvertt,1,Bladee,EXETER,LOVESTORY,2023-07-07 01:13:04.503000+00:00
soizz,57,Bladee,D&G,Dumpster Baby,2023-07-07 01:12:04.836000+00:00
soizz,58,Bladee,D&G,Dumpster Baby,2023-07-07 01:13:09.115000+00:00
locsnow,5,Bladee,EXETER,DNA RAIN,2023-07-07 01:13:20.709000+00:00
hybyrn,1,Ecco2k,Trash Island,Western Union,2023-07-07 01:13:50.311000+00:00
1zane,5,Bladee,Sunset in Silver City,I.E.E.,2023-07-07 01:14:05.728000+00:00
angcls,16,Bladee,The Fool,The Fool Intro,2023-07-07 01:14:33.135000+00:00
angcls,17,Bladee,The Fool,The Fool Intro,2023-07-07 01:14:42.837000+00:00
xpyu,48,Bladee,Working on Dying,Under Your Spell,2023-07-07 01:14:49.561000+00:00
xpyu,49,Bladee,Working on Dying,D-925,2023-07-07 01:14:51.946000+00:00
xpyu,50,Bladee,Working on Dying,D-925,2023-07-07 01:15:08.689000+00:00
hybyrn,2,Ecco2k,Trash Island,Western Union,2023-07-07 01:13:50.311000+00:00
lilasianvertt,2,Bladee,EXETER,LOVESTORY,2023-07-07 01:15:14.199000+00:00
hybyrn,3,Ecco2k,Trash Island,Western Union,2023-07-07 01:13:50.311000+00:00
hybyrn,4,Ecco2k,Trash Island,Western Union,2023-07-07 01:13:50.311000+00:00
hybyrn,5,Ecco2k,Trash Island,Western Union,2023-07-07 01:13:50.311000+00:00
hybyrn,6,Ecco2k,Trash Island,Western Union,2023-07-07 01:13:50.311000+00:00
hybyrn,7,Ecco2k,Trash Island,Western Union,2023-07-07 01:13:50.311000+00:00
angcls,18,Bladee,The Fool,The Fool Intro,2023-07-07 01:14:42.837000+00:00
angcls,19,Bladee,The Fool,The Fool Intro,2023-07-07 01:14:42.837000+00:00
xpyu,51,Bladee,Working on Dying,D-925,2023-07-07 01:16:06.516000+00:00
z.zenith,13,Bladee,The Fool,egobaby,2023-07-07 01:16:11.761000+00:00
angcls,20,Bladee,Working on Dying,Best Buy,2023-07-07 01:16:33.133000+00:00
1zane,6,Bladee,Sunset in Silver City,Smile,2023-07-07 01:16:36.640000+00:00
xpyu,52,Bladee,Working on Dying,D-925,2023-07-07 01:16:41.869000+00:00
xpyu,53,Bladee,Working on Dying,D-925,2023-07-07 01:16:41.869000+00:00
angcls,21,Bladee,Working on Dying,Best Buy,2023-07-07 01:16:42.920000+00:00
xpyu,54,Bladee,Working on Dying,Gatekeeper,2023-07-07 01:16:44.720000+00:00
xpyu,55,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 01:16:45.340000+00:00
realman990,6,Bladee,Spiderr,UNDERSTATEMENT,2023-07-07 01:16:46.898000+00:00
yuzikita,1,Skrillex,Don’t Get Too Close,Ceremony,2023-07-07 01:16:49.984000+00:00
rickowenn,1,Bladee,Working on Dying,Best Buy,2023-07-07 01:16:49.991000+00:00
yuzikita,2,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:16:51.371000+00:00
yuzikita,3,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:16:59.537000+00:00
xpyu,56,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 01:17:01.855000+00:00
xpyu,57,Yung Lean,Stardust,SummerTime Blood,2023-07-07 01:17:02.643000+00:00
xpyu,58,Bladee,Eversince,Sugar,2023-07-07 01:17:05.340000+00:00
vetementsvet,4,Bladee,The Fool,BBY,2023-07-07 01:17:14.432000+00:00
Pow,10,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-07 01:18:13.751000+00:00
yuzikita,4,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:16:59.537000+00:00
z.zenith,14,Bladee,The Fool,The Fool Intro,2023-07-07 01:18:29.398000+00:00
angcls,22,Bladee,AvP,1million,2023-07-07 01:18:29.822000+00:00
yuzikita,5,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:16:59.537000+00:00
1zane,7,Bladee,Sesame Street,Sesame Street,2023-07-07 01:19:15.840000+00:00
tr5n,2,Bladee,The Fool,egobaby,2023-07-07 01:19:32.042000+00:00
tr5n,3,Bladee,Crest,The Flag is Raised,2023-07-07 01:19:34.053000+00:00
vetementsvet,5,Bladee,Working on Dying,Under Your Spell,2023-07-07 01:19:44.482000+00:00
vetementsvet,6,Bladee,Red Light,Obedient,2023-07-07 01:20:15.777000+00:00
z.zenith,15,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 01:20:28.940000+00:00
aqds,1,Bladee,Red Light,Nike Just Do It,2023-07-07 01:20:30.025000+00:00
angcls,23,Bladee,Working on Dying,Under Your Spell,2023-07-07 01:21:04.714000+00:00
aqds,2,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:21:57.046000+00:00
1zane,8,Bladee,Red Light,1D,2023-07-07 01:22:13.985000+00:00
aqds,3,Bladee,333,Noblest Strive,2023-07-07 01:22:15.539000+00:00
z.zenith,16,Bladee,Crest,The Flag is Raised,2023-07-07 01:23:29.470000+00:00
japanesiest,15,Bladee,The Fool,Hotel Breakfast,2023-07-07 01:23:37.897000+00:00
z.zenith,17,Bladee,Crest,The Flag is Raised,2023-07-07 01:23:39.454000+00:00
yuzikita,6,Bladee,Icedancer,Anything,2023-07-07 01:23:40.555000+00:00
yuzikita,7,Bladee,Icedancer,Anything,2023-07-07 01:23:50.418000+00:00
yuzikita,8,Bladee,Icedancer,Anything,2023-07-07 01:23:50.418000+00:00
♡2051514174513215,7,Bladee,Eversince,Lovenote,2023-07-07 01:24:00.286000+00:00
♡2051514174513215,8,Bladee,Eversince,Lovenote,2023-07-07 01:24:36.820000+00:00
♡2051514174513215,9,Bladee,Eversince,Lovenote,2023-07-07 01:24:37.777000+00:00
♡2051514174513215,10,Bladee,Eversince,Lovenote,2023-07-07 01:24:47.862000+00:00
♡2051514174513215,11,Bladee,Eversince,Lovenote,2023-07-07 01:24:48.806000+00:00
1zane,9,Bladee,Red Light,Golden Boy,2023-07-07 01:24:56.168000+00:00
suddencrisis,1,Bladee,Icedancer,Jaws,2023-07-07 04:36:47.700000+00:00
suddencrisis,2,Bladee,Icedancer,Jaws,2023-07-07 04:36:50.323000+00:00
