user,userplays,artist,album,song,date
eralflors,33,Bladee,Crest,Heaven Sings,2023-12-06 21:36:06.180000+00:00
.sinsin,28,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-06 21:36:43.195000+00:00
kooong,6,Bladee,333,Innocent of All Things,2023-12-06 21:36:52.063000+00:00
pwouting,16,Woesum,Blue Summer,Violet Gold,2023-12-06 21:37:45.831000+00:00
eccord,18,Bladee,Eversince,Sugar,2023-12-06 21:37:57.655000+00:00
parkercel,1,Bladee,333,Hero of My Story 3style3,2023-12-06 21:38:25.018000+00:00
parkercel,2,Yung Lean,Frost God,Head 2 Toe,2023-12-06 21:38:27.820000+00:00
.sinsin,29,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-12-06 21:38:48.293000+00:00
kalpapz,3,Bladee,Crest,White Meadow,2023-12-06 21:38:54.141000+00:00
.sinsin,30,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-12-06 21:38:58.265000+00:00
eralflors,34,Bladee,Crest,The Flag is Raised,2023-12-06 21:38:58.287000+00:00
kooong,7,Bladee,333,Reality Surf,2023-12-06 21:39:01.197000+00:00
stephanieuwu,3,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-06 21:39:23.215000+00:00
stephanieuwu,4,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-06 21:40:08.343000+00:00
stephanieuwu,5,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-06 21:40:22.624000+00:00
moncler,24,Bladee,D&G,Dumpster Baby,2023-12-06 21:40:27.883000+00:00
moncler,25,Bladee,D&G,Dumpster Baby,2023-12-06 21:40:37.404000+00:00
.sinsin,31,Bladee,D&G,Stalker,2023-12-06 21:40:51.970000+00:00
eccord,19,Bladee,Eversince,Sugar,2023-12-06 21:40:57.224000+00:00
weirdpoi,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:41:01.760000+00:00
kooong,8,Bladee,333,Noblest Strive,2023-12-06 21:41:04.821000+00:00
weirdpoi,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:41:08.908000+00:00
weirdpoi,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:41:14.060000+00:00
8o8wk,7,Bladee,AvP,Area 51,2023-12-06 21:41:15.009000+00:00
weirdpoi,4,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:41:31.740000+00:00
weirdpoi,5,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:41:31.740000+00:00
weirdpoi,6,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:41:42.278000+00:00
weirdpoi,7,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:41:42.595000+00:00
parkercel,3,Bladee,The Fool,Let's Ride,2023-12-06 21:41:44.466000+00:00
eralflors,35,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-06 21:41:58.172000+00:00
weirdpoi,8,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:41:42.278000+00:00
kooong,9,Bladee,333,It Girl,2023-12-06 21:43:19.591000+00:00
eccord,20,Bladee,Eversince,Sugar,2023-12-06 21:43:56.714000+00:00
.sinsin,32,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:44:23.732000+00:00
dannycity,4,Bladee,Gluee,Freeze,2023-12-06 21:44:28.262000+00:00
.sinsin,33,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:44:33.525000+00:00
8o8wk,8,Bladee,333,Wings in Motion,2023-12-06 21:44:36.627000+00:00
weirdpoi,9,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:44:50.960000+00:00
personifications,1,Bladee,Eversince,Lovenote,2023-12-06 21:45:19.715000+00:00
kooong,10,Bladee,333,Oh Well,2023-12-06 21:45:35.098000+00:00
moncler,26,Thaiboy Digital,Legendary Member,Bentley,2023-12-06 21:46:09.821000+00:00
parkercel,4,Bladee,The Fool,Thee 9 Is Up,2023-12-06 21:46:34.152000+00:00
moncler,27,Thaiboy Digital,Legendary Member,Bentley,2023-12-06 21:46:09.821000+00:00
rukif,1,Bladee,333,Innocent of All Things,2023-12-06 21:46:47.688000+00:00
.sinsin,34,Bladee,333,Only One,2023-12-06 21:46:48.804000+00:00
eccord,21,Bladee,Eversince,Sugar,2023-12-06 21:46:56.116000+00:00
8o8wk,9,Bladee,Working on Dying,Knightsbridge,2023-12-06 21:46:57.367000+00:00
monkeyballsballs,2,Bladee,Gluee,Deletee (Intro),2023-12-06 21:47:13.702000+00:00
kooong,11,Bladee,333,Valerie,2023-12-06 21:48:03.052000+00:00
ta1lwail.shawty,3,Bladee,Icedancer,Jaws,2023-12-06 21:48:32.571000+00:00
ta1lwail.shawty,4,Bladee,Icedancer,Jaws,2023-12-06 21:48:53.899000+00:00
swagbroker,1,Bladee,Working on Dying,Knightsbridge,2023-12-06 21:49:14.721000+00:00
.sinsin,35,Bladee,The Fool,Thee 9 Is Up,2023-12-06 21:49:18.583000+00:00
parkercel,5,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-12-06 21:49:38.581000+00:00
eccord,22,Bladee,Eversince,Sugar,2023-12-06 21:49:57.030000+00:00
alifobic,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-06 21:50:36.965000+00:00
kooong,12,Bladee,333,Finder,2023-12-06 21:50:42.977000+00:00
.ondrej,1,Bladee,Crest,Faust,2023-12-06 21:50:55.406000+00:00
.ondrej,2,Bladee,Crest,Girls Just Want to Have Fun,2023-12-06 21:50:56.779000+00:00
.ondrej,3,Bladee,Icedancer,OKK,2023-12-06 21:50:59.052000+00:00
pwouting,17,Bladee,The Fool,The Fool Intro,2023-12-06 21:51:21.010000+00:00
danklee,1,Bladee,EXETER,LOVESTORY,2023-12-06 21:51:41.062000+00:00
danklee,2,Bladee,Icedancer,Waster,2023-12-06 21:51:45.355000+00:00
eccord,23,Bladee,Eversince,Sugar,2023-12-06 21:49:57.030000+00:00
.sinsin,36,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-06 21:52:23.312000+00:00
kooong,13,Bladee,333,Exstasia,2023-12-06 21:52:26.447000+00:00
obey,1,Bladee,Icedancer,Be Nice 2 Me,2023-12-06 21:52:43.291000+00:00
mymagicisstrong,1,Bladee,The Fool,Trendy,2023-12-06 21:52:43.420000+00:00
f7p,4,Bladee,Good Luck,Intro,2023-12-06 21:52:50.260000+00:00
f7p,5,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:52:52.275000+00:00
eccord,24,Bladee,Eversince,Sugar,2023-12-06 21:52:56.956000+00:00
f7p,6,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:53:05.695000+00:00
f7p,7,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:53:05.695000+00:00
sublimation927,1,Bladee,Gluee,Spellbound,2023-12-06 21:53:15.082000+00:00
parkercel,6,Yung Sherman,Innocence v2,Invisible,2023-12-06 21:53:15.970000+00:00
parkercel,7,Yung Sherman,Innocence v2,Invisible,2023-12-06 21:53:25.798000+00:00
turnipx,2,Bladee,The Fool,Hotel Breakfast,2023-12-06 21:53:43.025000+00:00
danklee,3,Bladee,Icedancer,Waster,2023-12-06 21:51:45.355000+00:00
danklee,4,Bladee,Eversince,Rip,2023-12-06 21:53:45.970000+00:00
danklee,5,Bladee,Eversince,Rip,2023-12-06 21:53:45.970000+00:00
eccord,25,Bladee,Eversince,Sugar,2023-12-06 21:52:56.956000+00:00
rukif,2,Thaiboy Digital,Tiger,Gtblessgo,2023-12-06 21:54:11.083000+00:00
.sinsin,37,Bladee,Good Luck (Deluxe),Into One,2023-12-06 21:54:21.216000+00:00
eralflors,36,Bladee,Crest,Faust,2023-12-06 21:54:26.094000+00:00
crazycutecrazygirl,14,Bladee,Crest,The Flag is Raised,2023-12-06 21:54:42.983000+00:00
kooong,14,Bladee,333,Only One,2023-12-06 21:54:47.194000+00:00
krispied,13,Bladee,Spiderr,UNDERSTATEMENT,2023-12-06 21:55:06.525000+00:00
f7p,8,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:55:19.188000+00:00
3navi,5,Bladee,Spiderr,She's Always Dancing,2023-12-06 21:55:23.872000+00:00
crazycutecrazygirl,15,Bladee,Crest,The Flag is Raised,2023-12-06 21:55:50.012000+00:00
crazycutecrazygirl,16,Bladee,Crest,The Flag is Raised,2023-12-06 21:55:55.551000+00:00
mi.ng,1,Skrillex,Don’t Get Too Close,Real Spring,2023-12-06 21:55:58.136000+00:00
f7p,9,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:55:59.910000+00:00
alifobic,2,Bladee,Crest,Girls Just Want to Have Fun,2023-12-06 21:56:05.062000+00:00
parkercel,8,Sickboyrari,Famous,Famous,2023-12-06 21:56:05.304000+00:00
f7p,10,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:56:09.203000+00:00
f7p,11,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:56:09.203000+00:00
krispied,14,Bladee,Spiderr,UNDERSTATEMENT,2023-12-06 21:55:06.525000+00:00
sublimation927,2,Bladee,Gluee,Spellbound,2023-12-06 21:56:14.411000+00:00
eralflors,37,Bladee,Crest,Yeses (Red Cross),2023-12-06 21:56:23.425000+00:00
sublimation927,3,Bladee,Gluee,Spellbound,2023-12-06 21:56:24.502000+00:00
vandexity,2,Bladee,Gluee,Ebay,2023-12-06 21:56:36.644000+00:00
personifications,2,Bladee,The Fool,The Fool Intro,2023-12-06 21:56:40.363000+00:00
personifications,3,Bladee,The Fool,The Fool Intro,2023-12-06 21:56:50.293000+00:00
personifications,4,Bladee,The Fool,The Fool Intro,2023-12-06 21:56:50.293000+00:00
3navi,6,Bladee,D&G,Botox Lips,2023-12-06 21:57:12.783000+00:00
kooong,15,Bladee,333,Swan Lake,2023-12-06 21:57:16.413000+00:00
personifications,5,Bladee,The Fool,The Fool Intro,2023-12-06 21:56:50.293000+00:00
.sinsin,38,Bladee,Icedancer,Be Nice 2 Me,2023-12-06 21:57:30.213000+00:00
.sinsin,39,Bladee,Icedancer,Be Nice 2 Me,2023-12-06 21:57:40.174000+00:00
crazycutecrazygirl,17,Bladee,Crest,The Flag is Raised,2023-12-06 21:57:49.712000+00:00
personifications,6,Bladee,The Fool,The Fool Intro,2023-12-06 21:56:50.293000+00:00
parkercel,9,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-06 21:58:13.780000+00:00
personifications,7,Bladee,The Fool,The Fool Intro,2023-12-06 21:56:50.293000+00:00
lilgoozma,1,Bladee,Eversince,Xd Out,2023-12-06 21:59:00.906000+00:00
eralflors,38,Bladee,Crest,Desire is a Trap,2023-12-06 21:59:24.946000+00:00
sublimation927,4,Bladee,Gluee,Spellbound,2023-12-06 21:59:38.852000+00:00
3navi,7,Bladee,Into Dust,Into Dust,2023-12-06 21:59:52.426000+00:00
kooong,16,Bladee,#18,18,2023-12-06 22:00:13.947000+00:00
parkercel,10,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-06 22:00:19.040000+00:00
crazycutecrazygirl,18,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-06 22:00:47.920000+00:00
crazycutecrazygirl,19,Bladee,Crest,The Flag is Raised,2023-12-06 22:00:53.251000+00:00
pwouting,18,Bladee,333,Keys to the City,2023-12-06 22:01:15.609000+00:00
meowcat437,1,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-12-06 22:01:34.504000+00:00
basedsnake,1,Bladee,Eversince,Sugar,2023-12-06 22:01:40.638000+00:00
.sinsin,40,Bladee,rip bladee,MJ,2023-12-06 22:02:10.144000+00:00
3navi,8,Bladee,Good Luck,Into One,2023-12-06 22:02:13.488000+00:00
eralflors,39,Bladee,Crest,Chaos Follows,2023-12-06 22:02:15.649000+00:00
kooong,17,Bladee,Insect,insect,2023-12-06 22:02:43.489000+00:00
3navi,9,Bladee,Good Luck,Into One,2023-12-06 22:02:13.488000+00:00
kooong,18,Bladee,Insect,insect,2023-12-06 22:02:53.323000+00:00
sublimation927,5,Bladee,Gluee,Spellbound,2023-12-06 22:03:03.697000+00:00
sublimation927,6,Bladee,Gluee,Spellbound,2023-12-06 22:03:13.577000+00:00
crazycutecrazygirl,20,Bladee,Crest,The Flag is Raised,2023-12-06 22:03:28.938000+00:00
crazycutecrazygirl,21,Bladee,Crest,The Flag is Raised,2023-12-06 22:03:33.996000+00:00
meowcat437,2,Varg²™,SIREN CALL,FELL,2023-12-06 22:03:41.341000+00:00
satrnr,5,Bladee,Plastic Surgery,Doorman,2023-12-06 22:03:54.293000+00:00
kooong,19,Yung Lean,Opium Dreams,Opium Dreams,2023-12-06 22:03:55.245000+00:00
personifications,8,Bladee,Eversince,Romeo,2023-12-06 22:04:23.133000+00:00
personifications,9,Bladee,Eversince,Romeo,2023-12-06 22:04:23.133000+00:00
personifications,10,Bladee,Eversince,Romeo,2023-12-06 22:04:33.072000+00:00
parkercel,11,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-06 22:04:33.983000+00:00
8o8wk,10,Bladee,The Fool,BBY,2023-12-06 22:04:51.252000+00:00
crazycutecrazygirl,22,Bladee,Crest,The Flag is Raised,2023-12-06 22:04:57.966000+00:00
rukif,3,Bladee,Exile,Trial,2023-12-06 22:05:01.328000+00:00
personifications,11,Bladee,Eversince,Romeo,2023-12-06 22:04:33.072000+00:00
meowcat437,3,Varg²™,SIREN CALL,FELL,2023-12-06 22:03:41.341000+00:00
meowcat437,4,Varg²™,SIREN CALL,FELL,2023-12-06 22:05:50.116000+00:00
kooong,20,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-06 22:06:08.313000+00:00
.sinsin,41,Bladee,Eversince,Xd Out,2023-12-06 22:06:16.380000+00:00
kooong,21,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-06 22:06:18.179000+00:00
personifications,12,Bladee,Eversince,Romeo,2023-12-06 22:04:33.072000+00:00
.ondrej,4,Bladee,Icedancer,OKK,2023-12-06 22:06:25.345000+00:00
.sinsin,42,Bladee,Eversince,Xd Out,2023-12-06 22:06:26.286000+00:00
sublimation927,7,Bladee,Gluee,Spellbound,2023-12-06 22:06:28.064000+00:00
crazycutecrazygirl,23,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-06 22:07:09.278000+00:00
crazycutecrazygirl,24,Bladee,Crest,The Flag is Raised,2023-12-06 22:07:16.520000+00:00
crazycutecrazygirl,25,Bladee,Crest,The Flag is Raised,2023-12-06 22:07:16.556000+00:00
satrnr,6,Bladee,Eversince,So What,2023-12-06 22:07:31.946000+00:00
parkercel,12,Bladee,Red Light,Decay,2023-12-06 22:08:09.919000+00:00
parkercel,13,Bladee,Red Light,Decay,2023-12-06 22:08:20.146000+00:00
crazycutecrazygirl,26,Bladee,Crest,The Flag is Raised,2023-12-06 22:08:25.521000+00:00
crazycutecrazygirl,27,Bladee,Crest,The Flag is Raised,2023-12-06 22:08:25.542000+00:00
crazycutecrazygirl,28,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:09:12.938000+00:00
thighvore,1,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-06 22:09:19.019000+00:00
kooong,22,Bladee,333,Valerie,2023-12-06 22:09:44.139000+00:00
sublimation927,8,Bladee,Gluee,Spellbound,2023-12-06 22:09:52.622000+00:00
.sinsin,43,Bladee,EXETER,WONDERLAND,2023-12-06 22:09:53.765000+00:00
parkercel,14,Thaiboy Digital,Trash Island,Waterfall,2023-12-06 22:10:18.256000+00:00
crazycutecrazygirl,29,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:10:18.271000+00:00
rukif,4,Bladee,Icedancer,Side by Side,2023-12-06 22:10:21.941000+00:00
crazycutecrazygirl,30,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:09:12.938000+00:00
satrnr,7,Bladee,rip bladee,7-Eleven,2023-12-06 22:10:50.250000+00:00
satrnr,8,Bladee,rip bladee,7-Eleven,2023-12-06 22:11:00.172000+00:00
rukif,5,Bladee,Icedancer,Side by Side,2023-12-06 22:11:02.199000+00:00
crazycutecrazygirl,31,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:11:33.428000+00:00
kalpapz,4,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-06 22:11:40.777000+00:00
crazycutecrazygirl,32,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:11:59.549000+00:00
crazycutecrazygirl,33,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:12:13.314000+00:00
kooong,23,Bladee,Crest,White Meadow,2023-12-06 22:12:24.486000+00:00
pwouting,19,Ecco2k,Amygdala,Amygdala,2023-12-06 22:12:28.620000+00:00
kooong,24,Bladee,Crest,White Meadow,2023-12-06 22:12:34.315000+00:00
crazycutecrazygirl,34,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:12:52.096000+00:00
otis,1,Bladee,Eversince,Romeo,2023-12-06 22:13:06.971000+00:00
sublimation927,9,Bladee,Gluee,Spellbound,2023-12-06 22:13:17.137000+00:00
vandexity,3,Bladee,Working on Dying,Cherry Bracelets,2023-12-06 22:13:24.512000+00:00
moonmargiela,1,Bladee,The Fool,BBY,2023-12-06 22:13:25.180000+00:00
handointhebando,1,Bladee,Eversince,Skin,2023-12-06 22:13:29.953000+00:00
8o8wk,11,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 22:13:33.023000+00:00
♡2051514174513215,1,Thaiboy Digital,Trash Island,Waterfall,2023-12-06 22:13:35.881000+00:00
satrnr,9,Bladee,Into Dust,Into Dust,2023-12-06 22:13:37.996000+00:00
peak8510,1,Bladee,Icedancer,Side by Side,2023-12-06 22:13:41.931000+00:00
peak8510,2,Bladee,Icedancer,Side by Side,2023-12-06 22:13:43.694000+00:00
satrnr,10,Bladee,Into Dust,Into Dust,2023-12-06 22:13:47.323000+00:00
parkercel,15,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-06 22:13:53.634000+00:00
parkercel,16,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-06 22:14:03.686000+00:00
sinkoe,1,Bladee,Icedancer,Linkdin,2023-12-06 22:14:23.990000+00:00
sinkoe,2,Bladee,Icedancer,Linkdin,2023-12-06 22:14:29.618000+00:00
sinkoe,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-06 22:14:29.955000+00:00
sinkoe,4,Bladee,333,It Girl,2023-12-06 22:14:30.353000+00:00
vandexity,4,Bladee,Working on Dying,Lordship,2023-12-06 22:14:51.840000+00:00
vandexity,5,Bladee,Working on Dying,Lordship,2023-12-06 22:14:58.400000+00:00
sinkoe,5,Bladee,333,It Girl,2023-12-06 22:15:11.891000+00:00
sinkoe,6,Bladee,Gluee,Spellbound,2023-12-06 22:15:12.302000+00:00
moonmargiela,2,Woesum,Blue Summer,Exceler,2023-12-06 22:15:13.792000+00:00
kooong,25,Cartier God,Let Me Go,Let Me Go,2023-12-06 22:15:54.573000+00:00
satrnr,11,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-06 22:15:57.547000+00:00
crazycutecrazygirl,35,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 22:16:04.852000+00:00
crazycutecrazygirl,36,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:16:04.862000+00:00
satrnr,12,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-06 22:16:06.842000+00:00
parkercel,17,Woesum,Blue Summer,Airwalker,2023-12-06 22:16:30.274000+00:00
crazycutecrazygirl,37,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:16:34.907000+00:00
parkercel,18,Woesum,Blue Summer,Airwalker,2023-12-06 22:16:39.758000+00:00
sublimation927,10,Bladee,Gluee,Spellbound,2023-12-06 22:16:41.658000+00:00
pwouting,20,Bladee,Red Light,Obedient,2023-12-06 22:17:30.906000+00:00
personifications,13,Bladee,Red Light,I'm Goofy,2023-12-06 22:17:51.880000+00:00
personifications,14,Bladee,Red Light,I'm Goofy,2023-12-06 22:17:51.880000+00:00
personifications,15,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
8o8wk,12,Bladee,Sunset in Silver City,Smile,2023-12-06 22:18:06.450000+00:00
kalpapz,5,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-06 22:18:08.033000+00:00
rukif,6,Bladee,Eversince,Lovenote,2023-12-06 22:18:16.493000+00:00
personifications,16,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
crazycutecrazygirl,38,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:18:44.581000+00:00
personifications,17,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
unknownrival,1,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:51.251000+00:00
personifications,18,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
unknownrival,2,Bladee,Red Light,I'm Goofy,2023-12-06 22:19:01.198000+00:00
personifications,19,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
personifications,20,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
personifications,21,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
personifications,22,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
personifications,23,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
personifications,24,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
sinkoe,7,Bladee,All I Want,All I Want,2023-12-06 22:20:03.604000+00:00
moncler,28,Bladee,Red Light,1D,2023-12-06 22:20:03.607000+00:00
sinkoe,8,Bladee,All I Want,All I Want,2023-12-06 22:20:03.739000+00:00
sublimation927,11,Bladee,Gluee,Spellbound,2023-12-06 22:20:06.408000+00:00
kooong,26,Bladee,EXETER,WONDERLAND,2023-12-06 22:20:13.992000+00:00
sublimation927,12,Bladee,Gluee,Spellbound,2023-12-06 22:20:16.397000+00:00
personifications,25,Bladee,Red Light,I'm Goofy,2023-12-06 22:18:01.798000+00:00
otis,2,Bladee,Trash Star,Trash Star,2023-12-06 22:20:56.255000+00:00
danklee,6,Bladee,Eversince,Rip,2023-12-06 22:21:00.598000+00:00
parkercel,19,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-06 22:21:00.849000+00:00
personifications,26,Bladee,Trash Island,Victim,2023-12-06 22:21:03.693000+00:00
personifications,27,Bladee,Trash Island,Victim,2023-12-06 22:21:13.626000+00:00
crazycutecrazygirl,39,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 22:21:20.664000+00:00
personifications,28,Bladee,Trash Island,Victim,2023-12-06 22:21:13.626000+00:00
sinkoe,9,Bladee,Sunset in Silver City,I.E.E.,2023-12-06 22:21:50.101000+00:00
personifications,29,Bladee,Trash Island,Victim,2023-12-06 22:21:13.626000+00:00
kooong,27,Bladee,Icedancer,Feel Like,2023-12-06 22:22:19.823000+00:00
personifications,30,Bladee,Trash Island,Victim,2023-12-06 22:21:13.626000+00:00
vandexity,6,Bladee,Crest,Girls Just Want to Have Fun,2023-12-06 22:22:51.203000+00:00
vandexity,7,Bladee,Crest,Girls Just Want to Have Fun,2023-12-06 22:22:54.292000+00:00
personifications,31,Bladee,Trash Island,Victim,2023-12-06 22:21:13.626000+00:00
vandexity,8,Bladee,Crest,Girls Just Want to Have Fun,2023-12-06 22:23:05.469000+00:00
personifications,32,Bladee,Trash Island,Victim,2023-12-06 22:21:13.626000+00:00
sublimation927,13,Bladee,Gluee,Spellbound,2023-12-06 22:23:30.848000+00:00
srpkinja,12,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-06 22:23:31.318000+00:00
kooong,28,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-06 22:23:54.381000+00:00
saiware,1,Bladee,rip bladee,Butterfly,2023-12-06 22:23:57.899000+00:00
srpkinja,13,Yung Lean,Frost God,Head 2 Toe,2023-12-06 22:24:01.150000+00:00
kooong,29,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-06 22:24:04.219000+00:00
sinkoe,10,Bladee,Sunset in Silver City,I.E.E.,2023-12-06 22:24:37.976000+00:00
parkercel,20,Bladee,Eversince,So What,2023-12-06 22:25:03.298000+00:00
saiware,2,Bladee,rip bladee,Butterfly,2023-12-06 22:25:11.307000+00:00
kooong,30,Bladee,Good Luck (Deluxe),Gates,2023-12-06 22:25:14.343000+00:00
rukif,7,Bladee,Eversince,Lovenote,2023-12-06 22:25:16.180000+00:00
sinkoe,11,Bladee,The Fool,Hotel Breakfast,2023-12-06 22:25:57.136000+00:00
rukif,8,Bladee,Icedancer,OKK,2023-12-06 22:26:12.776000+00:00
8o8wk,13,Bladee,All I Want,All I Want,2023-12-06 22:26:43.498000+00:00
sublimation927,14,Bladee,Gluee,Spellbound,2023-12-06 22:26:55.489000+00:00
sublimation927,15,Bladee,Gluee,Spellbound,2023-12-06 22:27:05.509000+00:00
rukif,9,Bladee,Icedancer,OKK,2023-12-06 22:27:08.771000+00:00
rukif,10,Bladee,Icedancer,Inside Out,2023-12-06 22:27:56.324000+00:00
sinkoe,12,Bladee,Apple,Apple,2023-12-06 22:28:12.402000+00:00
rukif,11,Bladee,Icedancer,Inside Out,2023-12-06 22:27:56.324000+00:00
lilgoozma,2,Bladee,Working on Dying,Under Your Spell,2023-12-06 22:29:27.451000+00:00
resurrectionist_,1,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 22:29:30.482000+00:00
sinkoe,13,Bladee,The Fool,Trendy,2023-12-06 22:29:57.163000+00:00
sublimation927,16,Bladee,Gluee,Spellbound,2023-12-06 22:30:19.972000+00:00
slimeseason3,2,Bladee,Icedancer,Frosty the Snowman,2023-12-06 22:30:52.486000+00:00
personifications,33,Bladee,Eversince,Romeo,2023-12-06 22:31:23.240000+00:00
sinkoe,14,Bladee,The Fool,Trendy,2023-12-06 22:31:26.745000+00:00
sinkoe,15,Bladee,The Fool,Trendy,2023-12-06 22:31:26.745000+00:00
personifications,34,Bladee,Eversince,Romeo,2023-12-06 22:31:33.159000+00:00
personifications,35,Bladee,Eversince,Romeo,2023-12-06 22:31:33.159000+00:00
personifications,36,Bladee,Eversince,Romeo,2023-12-06 22:31:33.159000+00:00
f7p,12,Bladee,Vanilla Sky,Vanilla Sky,2023-12-06 22:32:55.264000+00:00
saiware,3,Bladee,333,Hero of My Story 3style3,2023-12-06 22:33:00.174000+00:00
sublimation927,17,Bladee,Gluee,Spellbound,2023-12-06 22:33:44.559000+00:00
sublimation927,18,Bladee,Gluee,Spellbound,2023-12-06 22:33:54.666000+00:00
f7p,13,Bladee,Red Light,Obedient,2023-12-06 22:34:51.660000+00:00
parkercel,21,Palmistry,TINKERBELL,Bad Vibes,2023-12-06 22:35:29.271000+00:00
parkercel,22,Palmistry,TINKERBELL,Bad Vibes,2023-12-06 22:35:39.259000+00:00
