user,userplays,artist,album,song,date
boybeater,1,Bladee,Icedancer,Anything,2023-10-11 02:08:02.538000+00:00
ilovesmokedope2016,4,Bladee,rip bladee,Psycho,2023-10-11 02:08:03.568000+00:00
asis1337,5,Bladee,Eversince,Rip,2023-10-11 02:08:55.519000+00:00
husqrider,7,Bladee,Sesame Street,Sesame Street,2023-10-11 02:10:15.692000+00:00
barbatos,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-10-11 02:10:18.906000+00:00
husqrider,8,Bladee,Sesame Street,Sesame Street,2023-10-11 02:10:25.733000+00:00
tubw,1,Bladee,Eversince,Bloodveil / Stillborn,2023-10-11 02:11:10.463000+00:00
francoiseisme,1,Bladee,Into Dust,Into Dust,2023-10-11 02:12:24.228000+00:00
barbatos,2,Bladee,Good Luck,God,2023-10-11 02:12:30.023000+00:00
marieee8,7,Bladee,All I Want,All I Want,2023-10-11 02:13:04.986000+00:00
husqrider,9,Bladee,333,Hero of My Story 3style3,2023-10-11 02:13:17.666000+00:00
tubw,2,Bladee,D&G,Wickr Man,2023-10-11 02:13:32.016000+00:00
francoiseisme,2,Bladee,Into Dust,Into Dust,2023-10-11 02:14:42.097000+00:00
barbatos,3,Ecco2k,Amygdala,Amygdala,2023-10-11 02:14:55.600000+00:00
francoiseisme,3,Bladee,Into Dust,Into Dust,2023-10-11 02:15:05.033000+00:00
barbatos,4,Ecco2k,Amygdala,Amygdala,2023-10-11 02:15:05.528000+00:00
kakshie,8,Bladee,The Fool,egobaby,2023-10-11 02:15:37.900000+00:00
kazeday,1,Bladee,The Fool,desiree,2023-10-11 02:16:59.506000+00:00
francoiseisme,4,Bladee,Into Dust,Into Dust,2023-10-11 02:17:01.320000+00:00
barbatos,5,Bladee,Eversince,Lovenote,2023-10-11 02:17:08.570000+00:00
astradashh,3,Bladee,Working on Dying,Knightsbridge,2023-10-11 02:17:29.857000+00:00
tubw,3,Bladee,Working on Dying,Backstr€€t Boys,2023-10-11 02:18:07.384000+00:00
tubw,4,Bladee,D&G,Stalker,2023-10-11 02:18:12.332000+00:00
mashiyu,3,Bladee,Red Light,Obedient,2023-10-11 02:18:36.277000+00:00
mashiyu,4,Bladee,Red Light,Obedient,2023-10-11 02:18:46.247000+00:00
ultraablue,11,Bladee,Red Light,Obedient,2023-10-11 02:18:47.079000+00:00
magicimbue,1,Bladee,Gluee,Everlasting Flames,2023-10-11 02:18:53.986000+00:00
magicimbue,2,Bladee,Gluee,Everlasting Flames,2023-10-11 02:18:57.665000+00:00
krispied,17,Bladee,Gluee,Unreal,2023-10-11 02:19:04.182000+00:00
krispied,18,Bladee,Gluee,Unreal,2023-10-11 02:19:04.182000+00:00
krispied,19,Bladee,Gluee,Unreal,2023-10-11 02:19:04.604000+00:00
francoiseisme,5,Bladee,Into Dust,Into Dust,2023-10-11 02:19:20.358000+00:00
francoiseisme,6,Bladee,Into Dust,Into Dust,2023-10-11 02:19:20.369000+00:00
kazeday,2,Bladee,The Fool,desiree,2023-10-11 02:19:22.051000+00:00
krispied,20,Bladee,Gluee,Unreal,2023-10-11 02:19:04.182000+00:00
krispied,21,Bladee,Gluee,Unreal,2023-10-11 02:20:12.243000+00:00
krispied,22,Bladee,Gluee,Unreal,2023-10-11 02:19:04.182000+00:00
barbatos,6,Bladee,333,Only One,2023-10-11 02:20:24.814000+00:00
krispied,23,Bladee,Gluee,Unreal,2023-10-11 02:20:36.479000+00:00
krispied,24,Bladee,Gluee,Unreal,2023-10-11 02:19:04.182000+00:00
krispied,25,Bladee,Gluee,Unreal,2023-10-11 02:21:11.661000+00:00
krispied,26,Bladee,Gluee,Unreal,2023-10-11 02:19:04.182000+00:00
krispied,27,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
krispied,28,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
krispied,29,Bladee,Red Light,1D,2023-10-11 02:21:19.977000+00:00
krispied,30,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
krispied,31,Bladee,Red Light,1D,2023-10-11 02:21:31.930000+00:00
f7p,65,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 02:21:36.359000+00:00
krispied,32,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
ultraablue,12,Bladee,Red Light,Westfield,2023-10-11 02:21:46.627000+00:00
tai.tai_,20,Bladee,The Fool,Trendy,2023-10-11 02:21:48.513000+00:00
tai.tai_,21,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 02:21:52.071000+00:00
tai.tai_,22,Bladee,Eversince,Rip,2023-10-11 02:21:53.204000+00:00
mashiyu,5,Bladee,Red Light,Obedient,2023-10-11 02:21:58.079000+00:00
tai.tai_,23,Bladee,Trash Island,Acid Rain,2023-10-11 02:21:58.642000+00:00
tai.tai_,24,Bladee,Gluee,Everlasting Flames,2023-10-11 02:22:08.515000+00:00
ultraablue,13,Bladee,The Fool,The Fool Intro,2023-10-11 02:22:20.278000+00:00
krispied,33,Bladee,Red Light,1D,2023-10-11 02:22:31.586000+00:00
funkydigital,1,Bladee,Destroy Me,Destroy Me,2023-10-11 02:22:37.516000+00:00
noodleprime,1,Bladee,Destroy Me,Destroy Me,2023-10-11 02:22:38.408000+00:00
astradashh,4,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 02:22:50.333000+00:00
astradashh,5,Bladee,EXETER,LOVESTORY,2023-10-11 02:22:51.656000+00:00
barbatos,7,Palmistry,TINKERBELL,Bad Vibes,2023-10-11 02:22:54.386000+00:00
krispied,34,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
krispied,35,Bladee,Red Light,1D,2023-10-11 02:23:01.446000+00:00
krispied,36,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
krispied,37,Bladee,Red Light,1D,2023-10-11 02:23:13.051000+00:00
krispied,38,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
krispied,39,Bladee,Red Light,1D,2023-10-11 02:23:36.206000+00:00
f7p,66,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-11 02:23:38.717000+00:00
krispied,40,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
krispied,41,Bladee,Red Light,1D,2023-10-11 02:23:42.708000+00:00
krispied,42,Bladee,Red Light,1D,2023-10-11 02:21:15.551000+00:00
krispied,43,Bladee,Every Summer,Every Summer,2023-10-11 02:23:47.789000+00:00
krispied,44,Bladee,Every Summer,Every Summer,2023-10-11 02:23:54.025000+00:00
krispied,45,Bladee,Every Summer,Every Summer,2023-10-11 02:23:47.789000+00:00
mordita,31,Bladee,Working on Dying,Cherry Bracelets,2023-10-11 02:24:10.791000+00:00
krispied,46,Bladee,Good Luck,Intro,2023-10-11 02:24:11.355000+00:00
krispied,47,Bladee,Good Luck,Intro,2023-10-11 02:24:12.109000+00:00
krispied,48,Bladee,Good Luck,Intro,2023-10-11 02:24:11.355000+00:00
husqrider,10,Bladee,Plastic Surgery,Plastic Surgery,2023-10-11 02:24:22.474000+00:00
krispied,49,Bladee,Good Luck,Intro,2023-10-11 02:24:22.688000+00:00
kazeday,3,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-10-11 02:25:07.521000+00:00
vandexity,23,Bladee,Red Light,Puppet Master,2023-10-11 02:25:10.009000+00:00
tai.tai_,25,Bladee,Working on Dying,Best Buy,2023-10-11 02:25:20.188000+00:00
krispied,50,Bladee,Good Luck,Intro,2023-10-11 02:24:11.355000+00:00
krispied,51,Bladee,Good Luck,Intro,2023-10-11 02:25:29.906000+00:00
tai.tai_,26,Bladee,Working on Dying,Best Buy,2023-10-11 02:25:30.241000+00:00
kakshie,9,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-11 02:26:06+00:00
tai.tai_,27,Bladee,Gluee,Safehouse,2023-10-11 02:26:11.271000+00:00
krispied,52,Bladee,Good Luck,Rainbow,2023-10-11 02:26:39.976000+00:00
krispied,53,Bladee,Good Luck,Rainbow,2023-10-11 02:26:40.120000+00:00
krispied,54,Bladee,Good Luck,Rainbow,2023-10-11 02:26:39.976000+00:00
krispied,55,Bladee,Good Luck,Rainbow,2023-10-11 02:26:47.383000+00:00
mordita,32,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 02:27:10.156000+00:00
mordita,33,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 02:27:12.668000+00:00
barbatos,8,Bladee,Sesame Street,Sesame Street,2023-10-11 02:27:27.450000+00:00
thelifeofzeezy,1,Bladee,Gluee,Ebay,2023-10-11 02:27:35.653000+00:00
barbatos,9,Bladee,Sesame Street,Sesame Street,2023-10-11 02:27:37.307000+00:00
ultraablue,14,Bladee,333,It Girl,2023-10-11 02:27:48.673000+00:00
vandexity,24,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-10-11 02:27:51.528000+00:00
ultraablue,15,Bladee,333,It Girl,2023-10-11 02:27:55.415000+00:00
vandexity,25,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-10-11 02:28:01.242000+00:00
f7p,67,Woesum,Blue Summer,Violet Gold,2023-10-11 02:28:06.582000+00:00
ultraablue,16,Bladee,333,Noblest Strive,2023-10-11 02:28:12.576000+00:00
ultraablue,17,Bladee,EXETER,LOVESTORY,2023-10-11 02:28:15.718000+00:00
ultraablue,18,Bladee,Into Dust,Into Dust,2023-10-11 02:28:17.514000+00:00
krispied,56,Bladee,Good Luck,Rainbow,2023-10-11 02:26:39.976000+00:00
ultraablue,19,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-10-11 02:28:32.585000+00:00
astradashh,6,Ecco2k,Trash Island,You Lose,2023-10-11 02:28:50.362000+00:00
evil_gang,43,Bladee,Eversince,Wrist Cry,2023-10-11 02:28:50.883000+00:00
mashiyu,6,Bladee,Red Light,Obedient,2023-10-11 02:29:03.054000+00:00
tubw,5,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-10-11 02:29:10.440000+00:00
marieee8,8,Bladee,Spiderr,She's Always Dancing,2023-10-11 02:29:18.427000+00:00
tubw,6,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-10-11 02:29:20.351000+00:00
mordita,34,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-11 02:29:47.683000+00:00
tubw,7,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-10-11 02:29:20.351000+00:00
tubw,8,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-10-11 02:29:55.268000+00:00
islatw,1,Bladee,Icedancer,SmartWater,2023-10-11 02:30:06.128000+00:00
islatw,2,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-11 02:30:08.493000+00:00
f7p,68,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-10-11 02:30:22.512000+00:00
islatw,3,Bladee,Icedancer,Frosty the Snowman,2023-10-11 02:30:25.086000+00:00
islatw,4,Bladee,Icedancer,Frosty the Snowman,2023-10-11 02:30:26.858000+00:00
islatw,5,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-11 02:30:43.541000+00:00
islatw,6,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-11 02:30:47.839000+00:00
islatw,7,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-11 02:30:51.379000+00:00
islatw,8,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-11 02:30:53.074000+00:00
islatw,9,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-11 02:31:03.205000+00:00
islatw,10,Bladee,Eversince,Who Goes There,2023-10-11 02:31:09.439000+00:00
islatw,11,Bladee,Eversince,Who Goes There,2023-10-11 02:31:12.656000+00:00
islatw,12,Bladee,Eversince,Who Goes There,2023-10-11 02:31:23.206000+00:00
astradashh,7,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-11 02:31:28.960000+00:00
islatw,13,Bladee,Eversince,Romeo,2023-10-11 02:31:31.052000+00:00
tubw,9,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-10-11 02:29:20.351000+00:00
ultraablue,20,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-11 02:31:54.669000+00:00
lubbiess,17,Ecco2k,Amygdala,Amygdala,2023-10-11 02:32:12.523000+00:00
astradashh,8,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 02:32:13.081000+00:00
lubbiess,18,Ecco2k,Amygdala,Amygdala,2023-10-11 02:32:12.523000+00:00
barbatos,10,Bladee,Red Light,College Boy,2023-10-11 02:32:42.622000+00:00
barbatos,11,Bladee,Red Light,College Boy,2023-10-11 02:32:42.632000+00:00
barbatos,12,Bladee,Red Light,College Boy,2023-10-11 02:32:52.731000+00:00
f7p,69,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-10-11 02:33:20.477000+00:00
tubw,10,Bladee,Plastic Surgery,It Suxx,2023-10-11 02:34:37.850000+00:00
barbatos,13,Bladee,Red Light,College Boy,2023-10-11 02:32:52.731000+00:00
tubw,11,Bladee,Plastic Surgery,It Suxx,2023-10-11 02:34:37.850000+00:00
tubw,12,Bladee,Plastic Surgery,It Suxx,2023-10-11 02:35:23.239000+00:00
notherewasnthere,1,Bladee,Destroy Me,Destroy Me,2023-10-11 02:36:03.993000+00:00
notherewasnthere,2,Bladee,Gluee,Everlasting Flames,2023-10-11 02:36:08.493000+00:00
notherewasnthere,3,Bladee,Gluee,Everlasting Flames,2023-10-11 02:36:10.444000+00:00
notherewasnthere,4,Bladee,Gluee,Shadowface,2023-10-11 02:36:15.215000+00:00
f7p,70,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:37:28.115000+00:00
ultraablue,21,Bladee,Eversince,Missing Person,2023-10-11 02:38:14.757000+00:00
barbatos,14,Bladee,Icedancer,Special Place,2023-10-11 02:38:19.871000+00:00
barbatos,15,Bladee,Icedancer,Special Place,2023-10-11 02:38:29.521000+00:00
ultraablue,22,Bladee,Spiderr,HAHAH,2023-10-11 02:38:31.697000+00:00
ultraablue,23,Bladee,Red Light,I'm Goofy,2023-10-11 02:38:32.469000+00:00
lubbiess,19,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:38:56.468000+00:00
lubbiess,20,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:38:56.468000+00:00
lubbiess,21,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:38:56.468000+00:00
lubbiess,22,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:38:56.468000+00:00
lubbiess,23,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:38:56.468000+00:00
mordita,35,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 02:40:20.153000+00:00
barbatos,16,Bladee,Crest,Desire is a Trap,2023-10-11 02:40:22.974000+00:00
lubbiess,24,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:38:56.468000+00:00
f7p,71,Ecco2k,Trash Island,You Lose,2023-10-11 02:40:58.003000+00:00
lubbiess,25,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
lubbiess,26,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
lubbiess,27,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
lubbiess,28,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
lubbiess,29,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
lubbiess,30,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
lubbiess,31,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
lubbiess,32,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
vandexity,26,Bladee,Eversince,So What,2023-10-11 02:43:05.571000+00:00
vandexity,27,Bladee,Eversince,So What,2023-10-11 02:43:05.594000+00:00
lubbiess,33,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
barbatos,17,Yung Sherman,Innocence v2,Invisible,2023-10-11 02:43:13.987000+00:00
lubbiess,34,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
lubbiess,35,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
f7p,72,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:43:32.304000+00:00
f7p,73,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:43:33.895000+00:00
lubbiess,36,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
f7p,74,Thaiboy Digital,Back 2 Life,All the Way,2023-10-11 02:43:51.502000+00:00
husqrider,11,Bladee,333,Reality Surf,2023-10-11 02:44:02.682000+00:00
f7p,75,Thaiboy Digital,Back 2 Life,All the Way,2023-10-11 02:44:03.501000+00:00
f7p,76,Bladee,Crest,The Flag is Raised,2023-10-11 02:44:04.837000+00:00
f7p,77,Bladee,Crest,The Flag is Raised,2023-10-11 02:44:07.536000+00:00
lubbiess,37,Bladee,Crest,White Meadow,2023-10-11 02:41:09.862000+00:00
f7p,78,Woesum,Blue Summer,Exceler,2023-10-11 02:44:08.904000+00:00
f7p,79,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 02:44:29.718000+00:00
f7p,80,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-11 02:44:32.096000+00:00
f7p,81,Woesum,Blue Summer,Violet Gold,2023-10-11 02:44:35.409000+00:00
barbatos,18,Bladee,Working on Dying,Cherry Bracelets,2023-10-11 02:46:03.154000+00:00
barbatos,19,Bladee,Working on Dying,Cherry Bracelets,2023-10-11 02:46:12.921000+00:00
cityofdoves,1,Cartier God,Let Me Go,Let Me Go,2023-10-11 02:46:38.808000+00:00
f7p,82,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-10-11 02:46:50.020000+00:00
noshiiroo,1,Bladee,Crest,Girls Just Want to Have Fun,2023-10-11 02:48:37.540000+00:00
barbatos,20,Bladee,D&G,First Crush,2023-10-11 02:49:01.653000+00:00
barbatos,21,Bladee,D&G,First Crush,2023-10-11 02:49:11.499000+00:00
cityofdoves,2,Cartier God,Let Me Go,Let Me Go,2023-10-11 02:49:34.030000+00:00
noshiiroo,2,Bladee,Crest,The Flag is Raised,2023-10-11 02:50:52.777000+00:00
f7p,83,Bladee,The Fool,Hotel Breakfast,2023-10-11 02:51:09.803000+00:00
agentash,1,Yung Lean,Warlord,Highway Patrol,2023-10-11 02:51:52.705000+00:00
vandexity,28,Bladee,Crest,Chaos Follows,2023-10-11 02:52:29.058000+00:00
vandexity,29,Bladee,Crest,Chaos Follows,2023-10-11 02:52:29.113000+00:00
egoparasite,1,Bladee,Eversince,Romeo,2023-10-11 02:53:45.262000+00:00
noshiiroo,3,Bladee,Red Light,Obedient,2023-10-11 02:53:52.671000+00:00
f7p,84,Ecco2k,Trash Island,You Lose,2023-10-11 02:54:48.103000+00:00
krispied,57,Woesum,Blue Summer,Violet Gold,2023-10-11 02:54:57.164000+00:00
krispied,58,Woesum,Blue Summer,Violet Gold,2023-10-11 02:54:57.164000+00:00
krispied,59,Woesum,Blue Summer,Violet Gold,2023-10-11 02:55:04.474000+00:00
krispied,60,Bladee,Good Luck,Rainbow,2023-10-11 02:55:08.360000+00:00
krispied,61,Bladee,Good Luck,Rainbow,2023-10-11 02:55:08.360000+00:00
krispied,62,Bladee,Good Luck,Rainbow,2023-10-11 02:55:10.051000+00:00
ultraablue,24,Bladee,Spiderr,HAHAH,2023-10-11 02:55:32.626000+00:00
ultraablue,25,Bladee,Red Light,I'm Goofy,2023-10-11 02:55:37.400000+00:00
ultraablue,26,Bladee,Red Light,Golden Boy,2023-10-11 02:55:37.855000+00:00
ultraablue,27,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-10-11 02:55:38.330000+00:00
ultraablue,28,Bladee,Icedancer,For Nothing,2023-10-11 02:55:39.784000+00:00
azsah,6,Skrillex,Don’t Get Too Close,Real Spring,2023-10-11 02:55:50.520000+00:00
krispied,63,Bladee,Good Luck,Rainbow,2023-10-11 02:55:08.360000+00:00
ultraablue,29,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-10-11 02:55:52.629000+00:00
krispied,64,Bladee,Good Luck,Rainbow,2023-10-11 02:55:53.599000+00:00
krispied,65,Bladee,Good Luck,Rainbow,2023-10-11 02:55:08.360000+00:00
krispied,66,Bladee,Good Luck,Rainbow,2023-10-11 02:56:03.429000+00:00
krispied,67,Bladee,Good Luck,Rainbow,2023-10-11 02:55:08.360000+00:00
egoparasite,2,Bladee,Eversince,Xd Out,2023-10-11 02:56:14.345000+00:00
noshiiroo,4,Bladee,Red Light,Decay,2023-10-11 02:56:52.739000+00:00
egoparasite,3,Bladee,Eversince,Xd Out,2023-10-11 02:57:07.169000+00:00
egoparasite,4,Bladee,Eversince,Sick,2023-10-11 02:57:10.401000+00:00
ultraablue,30,Bladee,Icedancer,For Nothing,2023-10-11 02:57:12.709000+00:00
ultraablue,31,Ecco2k,Trash Island,You Lose,2023-10-11 02:57:12.974000+00:00
ultraablue,32,Bladee,Icedancer,Inside Out,2023-10-11 02:57:14.867000+00:00
f7p,85,Woesum,Blue Summer,Exceler,2023-10-11 02:57:19.369000+00:00
egoparasite,5,Bladee,Eversince,Sick,2023-10-11 02:57:26.121000+00:00
husqrider,12,Bladee,Eversince,Wrist Cry,2023-10-11 02:57:39.107000+00:00
dogotchi,1,Bladee,333,Wings in Motion,2023-10-11 02:58:00.216000+00:00
noshiiroo,5,Ecco2k,Trash Island,Western Union,2023-10-11 02:59:01.204000+00:00
jaysungwoo,1,Bladee,Red Light,For You,2023-10-11 02:59:21.821000+00:00
jaysungwoo,2,Bladee,Red Light,For You,2023-10-11 02:59:31.723000+00:00
krispied,68,Bladee,Good Luck,Rainbow,2023-10-11 02:59:33.173000+00:00
krispied,69,Bladee,Good Luck,Rainbow,2023-10-11 02:59:34.013000+00:00
barbatos,22,Bladee,Working on Dying,Gatekeeper,2023-10-11 02:59:44.184000+00:00
azsah,7,Skrillex,Don’t Get Too Close,Real Spring,2023-10-11 03:00:11.267000+00:00
nadekoz,1,Bladee,Icedancer,Waster,2023-10-11 03:00:39.044000+00:00
z.henry,1,Bladee,Working on Dying,Lordship,2023-10-11 03:00:44.711000+00:00
krispied,70,Bladee,Good Luck,Rainbow,2023-10-11 02:59:33.173000+00:00
krispied,71,Bladee,Good Luck,Rainbow,2023-10-11 03:00:49.287000+00:00
nadekoz,2,Bladee,Icedancer,Waster,2023-10-11 03:00:59.889000+00:00
nadekoz,3,Bladee,Icedancer,Waster,2023-10-11 03:01:06.531000+00:00
valked,16,Yung Lean,Frost God,Head 2 Toe,2023-10-11 03:01:31.041000+00:00
krispied,72,Bladee,Good Luck,Sun,2023-10-11 03:01:50.468000+00:00
krispied,73,Bladee,Good Luck,Sun,2023-10-11 03:01:50.563000+00:00
ultraablue,33,Bladee,Icedancer,Inside Out,2023-10-11 03:02:17.548000+00:00
egoparasite,6,Bladee,D&G,First Crush,2023-10-11 03:02:18.067000+00:00
barbatos,23,Bladee,Gluee,Deletee (Intro),2023-10-11 03:03:00.492000+00:00
astradashh,9,Bladee,Icedancer,Anything,2023-10-11 03:03:05.672000+00:00
egoparasite,7,Bladee,D&G,Cinderella,2023-10-11 03:03:14.954000+00:00
egoparasite,8,Bladee,D&G,Cinderella,2023-10-11 03:03:14.954000+00:00
egoparasite,9,Bladee,D&G,Dumpster Baby,2023-10-11 03:03:14.995000+00:00
egoparasite,10,Bladee,D&G,Dumpster Baby,2023-10-11 03:03:14.995000+00:00
egoparasite,11,Bladee,D&G,Dumpster Baby,2023-10-11 03:03:14.995000+00:00
krispied,74,Bladee,Good Luck,Sun,2023-10-11 03:01:50.468000+00:00
krispied,75,Bladee,Good Luck,Sun,2023-10-11 03:03:49.438000+00:00
krispied,76,Bladee,Good Luck,Sun,2023-10-11 03:01:50.468000+00:00
krispied,77,Bladee,Good Luck,Sun,2023-10-11 03:04:55.502000+00:00
krispied,78,Bladee,Good Luck,Sun,2023-10-11 03:01:50.468000+00:00
krispied,79,Bladee,Good Luck,God,2023-10-11 03:05:00.980000+00:00
krispied,80,Bladee,Good Luck,God,2023-10-11 03:05:11.075000+00:00
astradashh,10,Bladee,Icedancer,Anything,2023-10-11 03:03:05.672000+00:00
krispied,81,Bladee,Good Luck,God,2023-10-11 03:05:00.980000+00:00
krispied,82,Bladee,Good Luck,God,2023-10-11 03:05:59.396000+00:00
valked,17,Woesum,Blue Summer,Violet Gold,2023-10-11 03:06:12.527000+00:00
krispied,83,Bladee,Good Luck,God,2023-10-11 03:05:00.980000+00:00
valked,18,Woesum,Blue Summer,Violet Gold,2023-10-11 03:06:22.435000+00:00
barbatos,24,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 03:06:29.870000+00:00
krispied,84,Bladee,Good Luck,God,2023-10-11 03:06:37.623000+00:00
krispied,85,Bladee,Good Luck,God,2023-10-11 03:05:00.980000+00:00
krispied,86,Bladee,Good Luck,God,2023-10-11 03:06:51.301000+00:00
jaysungwoo,3,Sickboyrari,Famous,Famous,2023-10-11 03:07:13.208000+00:00
krispied,87,Bladee,Good Luck,God,2023-10-11 03:05:00.980000+00:00
krispied,88,Bladee,Good Luck,God,2023-10-11 03:07:22.587000+00:00
jaysungwoo,4,Sickboyrari,Famous,Famous,2023-10-11 03:07:23.292000+00:00
krispied,89,Bladee,Good Luck,Drama,2023-10-11 03:07:26.168000+00:00
krispied,90,Bladee,Good Luck,Drama,2023-10-11 03:07:26.457000+00:00
krispied,91,Bladee,Good Luck,Drama,2023-10-11 03:07:26.168000+00:00
krispied,92,Bladee,Good Luck,Drama,2023-10-11 03:07:27.997000+00:00
egoparasite,12,Bladee,Eversince,So What,2023-10-11 03:07:34.757000+00:00
barbatos,25,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 03:06:29.870000+00:00
barbatos,26,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 03:07:36.270000+00:00
egoparasite,13,Bladee,Eversince,So What,2023-10-11 03:07:38.348000+00:00
krispied,93,Bladee,Good Luck,Drama,2023-10-11 03:07:26.168000+00:00
krispied,94,Bladee,Good Luck,Drama,2023-10-11 03:07:43.449000+00:00
krispied,95,Bladee,Good Luck,Drama,2023-10-11 03:07:26.168000+00:00
krispied,96,Bladee,Good Luck,Drama,2023-10-11 03:07:49.730000+00:00
egoparasite,14,Bladee,Eversince,So What,2023-10-11 03:07:53.694000+00:00
egoparasite,15,Bladee,Eversince,So What,2023-10-11 03:08:12.974000+00:00
krispied,97,Bladee,Good Luck,Drama,2023-10-11 03:07:26.168000+00:00
krispied,98,Bladee,Good Luck,Drama,2023-10-11 03:08:18.228000+00:00
krispied,99,Bladee,Good Luck,Drama,2023-10-11 03:07:26.168000+00:00
krispied,100,Bladee,Good Luck,You,2023-10-11 03:09:21.958000+00:00
krispied,101,Bladee,Good Luck,You,2023-10-11 03:09:22.576000+00:00
krispied,102,Bladee,Good Luck,You,2023-10-11 03:09:21.958000+00:00
krispied,103,Bladee,Good Luck,You,2023-10-11 03:09:27.607000+00:00
barbatos,27,Bladee,The Fool,The Fool Intro,2023-10-11 03:10:00.711000+00:00
z.henry,2,Bladee,Eversince,Romeo,2023-10-11 03:10:03.170000+00:00
z.henry,3,Bladee,Red Light,1D,2023-10-11 03:10:04.448000+00:00
alyxiir,3,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 03:10:09.169000+00:00
krispied,104,Bladee,Good Luck,You,2023-10-11 03:09:21.958000+00:00
krispied,105,Bladee,Good Luck,You,2023-10-11 03:10:18.222000+00:00
alyxiir,4,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 03:10:19.129000+00:00
krispied,106,Bladee,Good Luck,You,2023-10-11 03:09:21.958000+00:00
