user,userplays,artist,album,song,date
abubastinky,5,Steven Buzzcocks,Smash ya Pastie,Smash ya Pastie,2023-07-05 20:06:40.551000+00:00
jason.16,26,SZA,SOS,Snooze,2023-07-05 20:06:41.053000+00:00
borkata,19,kets4eki,party addict,party addict,2023-07-05 20:06:41.159000+00:00
beabadoobee,4,Slow Crush,Aurora,Tremble,2023-07-05 20:06:41.434000+00:00
jacholis,5,Riley!,Riley!,Shelby,2023-07-05 20:06:41.567000+00:00
_cashcarti,4,2Pac,All Eyez On Me,2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg),2023-07-05 20:06:41.833000+00:00
nik21.,5,Destroy Lonely,If Looks Could Kill,right now,2023-07-05 20:06:42.498000+00:00
.kenaw,24,Summrs,Stuck In My Ways,Pilates,2023-07-05 20:06:42.770000+00:00
thoushalt_,1,INSTASAMKA,QUEEN OF RAP,JIMMY CHOO,2023-07-05 20:06:42.835000+00:00
knot,8,Glokk40Spaz,Wacko,Wacko,2023-07-05 20:06:43.326000+00:00
.malasangre,8,Cruz Cafuné,Me Muevo Con Dios,Dios #1,2023-07-05 20:06:43.515000+00:00
iamiee,5,Ecco2k,PXE,In The Flesh,2023-07-05 20:06:44.769000+00:00
babystana,4,brakence,hypochondriac,argyle,2023-07-05 20:06:46.516000+00:00
bones777,9,Respire,Dénouement,Catacombs,2023-07-05 20:06:46.549000+00:00
avergaehuman,11,Mac DeMarco,One Wayne G,20200329,2023-07-05 20:06:46.951000+00:00
soizz,7,Bladee,Good Luck (Deluxe),God,2023-07-05 20:06:49.175000+00:00
