user,userplays,artist,album,song,date
soyjakk,3,Yung Lean,Opium Dreams,Opium Dreams,2023-07-06 18:15:43.900000+00:00
rekt1616,5,Bladee,AvP,2X,2023-07-06 18:15:51.631000+00:00
marieee8,26,Bladee,The Fool,Thee 9 Is Up,2023-07-06 18:15:55.018000+00:00
marieee8,27,Yung Lean,Stardust,SummerTime Blood,2023-07-06 18:15:55.902000+00:00
soyjakk,4,Yung Lean,Warlord,Highway Patrol,2023-07-06 18:15:56.894000+00:00
marieee8,28,Yung Lean,Stardust,SummerTime Blood,2023-07-06 18:16:05.168000+00:00
f7p,34,Bladee,Eversince,Rip,2023-07-06 18:16:24.754000+00:00
f7p,35,Bladee,Eversince,Rip,2023-07-06 18:16:24.793000+00:00
myinhibitions,11,Bladee,Spiderr,DRESDEN ER,2023-07-06 18:16:38.600000+00:00
meowcat437,6,Cartier God,Let Me Go,Let Me Go,2023-07-06 18:16:44.021000+00:00
familyjewels,11,Bladee,333,Swan Lake,2023-07-06 18:16:47.066000+00:00
familyjewels,12,Bladee,333,Swan Lake,2023-07-06 18:16:47.105000+00:00
myinhibitions,12,Bladee,Spiderr,Velociraptor,2023-07-06 18:16:47.950000+00:00
onedayillbeokay,57,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:16:51.310000+00:00
soyjakk,5,Yung Lean,Warlord,Highway Patrol,2023-07-06 18:16:53.406000+00:00
meowcat437,7,Cartier God,Let Me Go,Let Me Go,2023-07-06 18:16:53.915000+00:00
onedayillbeokay,58,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:17:01.372000+00:00
meowcat437,8,Cartier God,Let Me Go,Let Me Go,2023-07-06 18:16:53.915000+00:00
familyjewels,13,Bladee,333,Only One,2023-07-06 18:17:22.109000+00:00
familyjewels,14,Bladee,333,Only One,2023-07-06 18:17:22.154000+00:00
b3rry33,1,Bladee,333,Oh Well,2023-07-06 18:17:49.410000+00:00
freestyle3,4,Bladee,333,Innocent of All Things,2023-07-06 18:18:04.643000+00:00
freestyle3,5,Bladee,333,Innocent of All Things,2023-07-06 18:18:04.643000+00:00
stephanieuwu,2,Bladee,Gluee,Ebay,2023-07-06 18:18:51.703000+00:00
marieee8,29,Bladee,D&G,Stalker,2023-07-06 18:18:58.894000+00:00
myinhibitions,13,Bladee,Spiderr,DRESDEN ER,2023-07-06 18:19:05.190000+00:00
rekt1616,6,Bladee,Gluee,Ebay,2023-07-06 18:19:05.191000+00:00
marieee8,30,Bladee,D&G,Stalker,2023-07-06 18:19:08.790000+00:00
f7p,36,Bladee,Eversince,Sugar,2023-07-06 18:19:13.406000+00:00
f7p,37,Bladee,Eversince,Sugar,2023-07-06 18:19:13.466000+00:00
tr5n,1,Bladee,Crest,The Flag is Raised,2023-07-06 18:19:28.226000+00:00
onedayillbeokay,59,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:19:47.286000+00:00
familyjewels,15,Bladee,333,Don't Worry,2023-07-06 18:19:50.652000+00:00
familyjewels,16,Bladee,333,Don't Worry,2023-07-06 18:19:50.675000+00:00
onedayillbeokay,60,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:20:12.513000+00:00
b3rry33,2,Sickboyrari,Famous,Famous,2023-07-06 18:20:17.025000+00:00
skamp.,1,Bladee,Working on Dying,Cherry Bracelets,2023-07-06 18:20:33.624000+00:00
methdoritos,1,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-06 18:20:58.389000+00:00
rekt1616,7,Bladee,Gluee,Ebay,2023-07-06 18:21:04.090000+00:00
grimsickle,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 18:21:04.532000+00:00
grimsickle,2,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 18:21:14.371000+00:00
xerunox,11,Bladee,Eversince,Rip,2023-07-06 18:21:43.413000+00:00
onedayillbeokay,61,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:21:53.220000+00:00
onedayillbeokay,62,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:22:03.275000+00:00
familyjewels,17,Bladee,333,Wings in Motion,2023-07-06 18:22:09.730000+00:00
familyjewels,18,Bladee,333,Wings in Motion,2023-07-06 18:22:09.767000+00:00
f7p,38,Bladee,Eversince,Wrist Cry,2023-07-06 18:22:19.468000+00:00
f7p,39,Bladee,Eversince,Wrist Cry,2023-07-06 18:22:19.991000+00:00
4taxs,1,Bladee,Red Light,For You,2023-07-06 18:22:22.039000+00:00
soyjakk,6,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 18:23:41.124000+00:00
marieee8,31,Bladee,D&G,Stalker,2023-07-06 18:23:44.935000+00:00
solventt,1,Bladee,The Fool,desiree,2023-07-06 18:23:45.725000+00:00
marieee8,32,Bladee,Good Luck,God,2023-07-06 18:23:48.545000+00:00
familyjewels,19,Bladee,333,Wings in Motion,2023-07-06 18:22:09.730000+00:00
onedayillbeokay,63,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:24:50.760000+00:00
famedv,1,Bladee,Apple,Apple,2023-07-06 18:24:51.951000+00:00
pachman,1,Bladee,Working on Dying,Best Buy,2023-07-06 18:25:01.661000+00:00
onedayillbeokay,64,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:25:14.489000+00:00
pachman,2,Bladee,Gluee,Deletee (Intro),2023-07-06 18:25:18.067000+00:00
theflagisraised,1,Bladee,D&G,Botox Lips,2023-07-06 18:25:18.172000+00:00
onedayillbeokay,65,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:25:24.579000+00:00
f7p,40,Bladee,Eversince,Wrist Cry,2023-07-06 18:22:19.468000+00:00
marieee8,33,Yung Lean,Opium Dreams,Opium Dreams,2023-07-06 18:26:12.562000+00:00
f7p,41,Bladee,Eversince,Skin,2023-07-06 18:26:13.944000+00:00
b3rry33,3,Sickboyrari,Famous,Famous,2023-07-06 18:26:21.476000+00:00
marieee8,34,Yung Lean,Opium Dreams,Opium Dreams,2023-07-06 18:26:22.446000+00:00
koughing,1,Bladee,Red Light,For You,2023-07-06 18:27:35.684000+00:00
theflagisraised,2,Bladee,D&G,Botox Lips,2023-07-06 18:27:42.899000+00:00
koughing,2,Bladee,Red Light,For You,2023-07-06 18:27:45.003000+00:00
danklee,3,Bladee,Eversince,So What,2023-07-06 18:27:56.322000+00:00
iseeyourface,1,Bladee,The Fool,Hotel Breakfast,2023-07-06 18:28:01.405000+00:00
theflagisraised,3,Bladee,D&G,Botox Lips,2023-07-06 18:28:01.960000+00:00
danklee,4,Bladee,Eversince,So What,2023-07-06 18:28:06.055000+00:00
solventt,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 18:29:08.694000+00:00
realrichardnixon,1,Yung Lean,Warlord,Highway Patrol,2023-07-06 18:29:39.518000+00:00
theflagisraised,4,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 18:29:53.406000+00:00
f7p,42,Bladee,Eversince,Skin,2023-07-06 18:30:29.099000+00:00
f7p,43,Bladee,Working on Dying,Cherry Bracelets,2023-07-06 18:30:29.893000+00:00
f7p,44,Bladee,Working on Dying,Best Buy,2023-07-06 18:30:32.526000+00:00
f7p,45,Bladee,Working on Dying,Backstr€€t Boys,2023-07-06 18:30:34.201000+00:00
snoesi,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 18:30:59.216000+00:00
danklee,5,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-06 18:31:16.101000+00:00
snoesi,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 18:30:59.216000+00:00
goopszn,1,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 20:56:08.917000+00:00
starawayseven7,1,Bladee,Red Light,Decay,2023-07-06 20:56:34.075000+00:00
i$A!,1,Bladee,333,Exstasia,2023-07-06 20:57:00.070000+00:00
4nts,1,Bladee,Gluee,Everlasting Flames,2023-07-06 20:57:15.295000+00:00
4nts,2,Bladee,Gluee,Everlasting Flames,2023-07-06 20:57:25.057000+00:00
soizz,1,Bladee,333,Noblest Strive,2023-07-06 20:57:53.835000+00:00
f7p,46,Bladee,Eversince,Romeo,2023-07-06 20:58:19.104000+00:00
goopszn,2,Ecco2k,Trash Island,Western Union,2023-07-06 20:59:19.741000+00:00
goopszn,3,Ecco2k,Trash Island,Western Union,2023-07-06 20:59:29.703000+00:00
lord_of_ephraim,1,Bladee,The Fool,Trendy,2023-07-06 20:59:53.170000+00:00
lord_of_ephraim,2,Bladee,AvP,Painkillers,2023-07-06 20:59:53.683000+00:00
juan .,1,Bladee,Red Light,Obedient,2023-07-06 20:59:58.277000+00:00
juan .,2,Bladee,Red Light,Obedient,2023-07-06 21:00:07.619000+00:00
goopszn,4,Bladee,AvP,Area 51,2023-07-06 21:00:48.743000+00:00
goopszn,5,Bladee,AvP,Painkillers,2023-07-06 21:00:50.524000+00:00
f7p,47,Bladee,Eversince,Xd Out,2023-07-06 21:01:11.120000+00:00
starawayseven7,2,Ecco2k,Trash Island,Western Union,2023-07-06 21:01:59.330000+00:00
starawayseven7,3,Ecco2k,Trash Island,Western Union,2023-07-06 21:02:09.332000+00:00
theflagisraised,5,Dj Billybool,Som Jag,Som Jag,2023-07-06 21:02:34.609000+00:00
nadekoz,1,Bladee,Icedancer,Waster,2023-07-06 21:02:41.100000+00:00
4nts,3,Bladee,Red Light,1D,2023-07-06 21:02:41.458000+00:00
nadekoz,2,Bladee,Icedancer,Waster,2023-07-06 21:02:41.975000+00:00
nadekoz,3,Bladee,Icedancer,Waster,2023-07-06 21:02:42.312000+00:00
nadekoz,4,Bladee,Icedancer,Waster,2023-07-06 21:02:42.631000+00:00
nadekoz,5,Bladee,Icedancer,Waster,2023-07-06 21:02:42.988000+00:00
juan .,3,Bladee,Red Light,Obedient,2023-07-06 21:02:46.908000+00:00
meowcat437,9,Bladee,Rainbow,Rainbow,2023-07-06 21:02:54.233000+00:00
nadekoz,6,Bladee,Icedancer,Waster,2023-07-06 21:02:59.865000+00:00
whoami391,1,Bladee,D&G,Cinderella,2023-07-06 21:03:11.867000+00:00
whoami391,2,Bladee,D&G,Cinderella,2023-07-06 21:03:31.900000+00:00
goopszn,6,Bladee,AvP,1million,2023-07-06 21:03:44.769000+00:00
whoami391,3,Bladee,Icedancer,Topman,2023-07-06 21:04:26.736000+00:00
spochh,1,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 21:04:31.573000+00:00
spochh,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 21:04:41.318000+00:00
juan .,4,Bladee,Red Light,Obedient,2023-07-06 21:04:44.817000+00:00
f7p,48,Bladee,Eversince,Sick,2023-07-06 21:04:47.428000+00:00
meowcat437,10,Bladee,Working on Dying,Under Your Spell,2023-07-06 21:04:56.581000+00:00
theflagisraised,6,Bladee,Crest,The Flag is Raised,2023-07-06 21:05:00.962000+00:00
meowcat437,11,Bladee,Working on Dying,Under Your Spell,2023-07-06 21:05:15.963000+00:00
lord_of_ephraim,3,Thaiboy Digital,Trash Island,30th Floor,2023-07-06 21:05:40.058000+00:00
soizz,2,Thaiboy Digital,Legendary Member,Bentley,2023-07-06 21:05:47.219000+00:00
goopszn,7,Bladee,AvP,Brokeboy,2023-07-06 21:06:19.039000+00:00
starawayseven7,4,Bladee,Working on Dying,Best Buy,2023-07-06 21:06:34.855000+00:00
whoami391,4,Bladee,Icedancer,Topman,2023-07-06 21:06:43.547000+00:00
Crim Kingson,1,Bladee,The Fool,egobaby,2023-07-06 21:07:19.306000+00:00
whoami391,5,Bladee,Trash Island,The Void,2023-07-06 21:07:41.073000+00:00
f7p,49,Bladee,Eversince,Rip,2023-07-06 21:07:47.717000+00:00
xerunox,12,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 21:07:52.979000+00:00
playemlikeatarii,1,Bladee,D&G,Cinderella,2023-07-06 21:09:01.399000+00:00
playemlikeatarii,2,Bladee,D&G,Cinderella,2023-07-06 21:09:01.575000+00:00
goopszn,8,Bladee,AvP,Area 51,2023-07-06 21:09:04.616000+00:00
sophed,1,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 21:09:12.127000+00:00
Crim Kingson,2,Palmistry,TINKERBELL,Bad Vibes,2023-07-06 21:09:18.117000+00:00
sophed,2,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 21:09:22.119000+00:00
Crim Kingson,3,Palmistry,TINKERBELL,Bad Vibes,2023-07-06 21:09:32.147000+00:00
onedayillbeokay,66,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:09:45.340000+00:00
gatecoded,1,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 21:09:45.475000+00:00
gatecoded,2,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 21:09:55.609000+00:00
goopszn,9,Bladee,AvP,Area 51,2023-07-06 21:09:58.576000+00:00
Crim Kingson,4,Palmistry,TINKERBELL,Bad Vibes,2023-07-06 21:10:17.676000+00:00
shed.theory,1,Bladee,AvP,Winter,2023-07-06 21:10:21.959000+00:00
rreichwald,1,Bladee,rip bladee,MJ,2023-07-06 21:10:23.124000+00:00
f7p,50,Bladee,Eversince,Sugar,2023-07-06 21:10:36.492000+00:00
Crim Kingson,5,Palmistry,TINKERBELL,Bad Vibes,2023-07-06 21:11:00.596000+00:00
Crim Kingson,6,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 21:11:01.698000+00:00
whoami391,6,Bladee,Eversince,Xd Out,2023-07-06 21:11:13.452000+00:00
xerunox,13,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 21:11:13.537000+00:00
nadekoz,7,Bladee,Icedancer,Waster,2023-07-06 21:12:14.660000+00:00
nadekoz,8,Bladee,Icedancer,Waster,2023-07-06 21:12:14.892000+00:00
nadekoz,9,Bladee,Icedancer,Waster,2023-07-06 21:12:15.222000+00:00
onedayillbeokay,67,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:12:15.241000+00:00
ssaw,1,Bladee,D&G,First Crush,2023-07-06 21:12:16.183000+00:00
playemlikeatarii,3,Ecco2k,Trash Island,Western Union,2023-07-06 21:12:19.852000+00:00
playemlikeatarii,4,Ecco2k,Trash Island,Western Union,2023-07-06 21:12:19.852000+00:00
ssaw,2,Bladee,D&G,First Crush,2023-07-06 21:12:26.027000+00:00
goopszn,10,Bladee,AvP,2X,2023-07-06 21:12:29.486000+00:00
soizz,3,Bladee,333,Mean Girls,2023-07-06 21:12:30.716000+00:00
nadekoz,10,Bladee,Icedancer,Waster,2023-07-06 21:12:32.190000+00:00
soizz,4,Bladee,333,Mean Girls,2023-07-06 21:12:40.659000+00:00
onedayillbeokay,68,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:12:41.113000+00:00
playemlikeatarii,5,Ecco2k,Trash Island,Western Union,2023-07-06 21:13:07.764000+00:00
Crim Kingson,7,Bladee,Red Light,Obedient,2023-07-06 21:13:11.582000+00:00
playemlikeatarii,6,Ecco2k,Trash Island,Western Union,2023-07-06 21:13:26.347000+00:00
playemlikeatarii,7,Ecco2k,Trash Island,Western Union,2023-07-06 21:13:26.632000+00:00
xerunox,14,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 21:11:13.537000+00:00
f7p,51,Bladee,Eversince,Wrist Cry,2023-07-06 21:13:42.280000+00:00
freestyle3,6,Ecco2k,Amygdala,Amygdala,2023-07-06 21:13:43.209000+00:00
vandexity,1,Bladee,Eversince,Who Goes There,2023-07-06 21:13:44.327000+00:00
freestyle3,7,Ecco2k,Amygdala,Amygdala,2023-07-06 21:13:52.869000+00:00
onedayillbeokay,69,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:14:00.497000+00:00
playemlikeatarii,8,Ecco2k,Trash Island,Western Union,2023-07-06 21:14:01.076000+00:00
goopszn,11,Bladee,AvP,Painkillers,2023-07-06 21:14:04.753000+00:00
starawayseven7,5,Thaiboy Digital,Trash Island,30th Floor,2023-07-06 21:14:20.098000+00:00
onedayillbeokay,70,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:14:21.734000+00:00
rreichwald,2,Bladee,rip bladee,MJ,2023-07-06 21:14:27.159000+00:00
marlejbob,1,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:14:33.497000+00:00
playemlikeatarii,9,Ecco2k,Trash Island,Western Union,2023-07-06 21:13:26.632000+00:00
goopszn,12,Bladee,AvP,Painkillers,2023-07-06 21:14:04.753000+00:00
goopszn,13,Bladee,AvP,Painkillers,2023-07-06 21:14:44.557000+00:00
playemlikeatarii,10,Ecco2k,Trash Island,Western Union,2023-07-06 21:15:02.942000+00:00
playemlikeatarii,11,Ecco2k,Trash Island,Western Union,2023-07-06 21:15:02.942000+00:00
xerunox,15,Bladee,Gluee,Deletee (Intro),2023-07-06 21:15:26.945000+00:00
onedayillbeokay,71,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:16:02.413000+00:00
xerunox,16,Bladee,Gluee,Deletee (Intro),2023-07-06 21:16:02.779000+00:00
onedayillbeokay,72,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:16:12.511000+00:00
marlejbob,2,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:14:33.497000+00:00
marlejbob,3,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:16:18.042000+00:00
xerunox,17,Bladee,Gluee,Deletee (Intro),2023-07-06 21:16:02.779000+00:00
starawayseven7,6,Bladee,Red Light,Obedient,2023-07-06 21:16:29.831000+00:00
marlejbob,4,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:16:18.042000+00:00
marlejbob,5,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:16:40.739000+00:00
goopszn,14,Bladee,AvP,Painkillers,2023-07-06 21:14:04.753000+00:00
marlejbob,6,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:16:18.042000+00:00
marlejbob,7,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:16:18.042000+00:00
theflagisraised,7,Bladee,Working on Dying,Under Your Spell,2023-07-06 21:16:55.136000+00:00
goopszn,15,Bladee,AvP,1million,2023-07-06 21:16:58.833000+00:00
goopszn,16,Bladee,AvP,1million,2023-07-06 21:17:18.192000+00:00
shed.theory,2,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-06 21:17:27.706000+00:00
marlejbob,8,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:16:18.042000+00:00
f7p,52,Bladee,Eversince,Skin,2023-07-06 21:17:37.061000+00:00
playemlikeatarii,12,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 21:17:40.540000+00:00
xerunox,18,Bladee,Gluee,Deletee (Intro),2023-07-06 21:16:02.779000+00:00
xerunox,19,Bladee,Gluee,Deletee (Intro),2023-07-06 21:17:57.426000+00:00
xerunox,20,Bladee,Gluee,Deletee (Intro),2023-07-06 21:17:57.426000+00:00
playemlikeatarii,13,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 21:18:18.528000+00:00
playemlikeatarii,14,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 21:18:20.933000+00:00
onedayillbeokay,73,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:18:43.503000+00:00
playemlikeatarii,15,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 21:19:12.774000+00:00
onedayillbeokay,74,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:19:23.708000+00:00
4nts,4,Bladee,333,Don't Worry,2023-07-06 21:19:26.019000+00:00
goopszn,17,Bladee,AvP,1million,2023-07-06 21:16:58.833000+00:00
goopszn,18,Bladee,AvP,Brokeboy,2023-07-06 21:19:33.284000+00:00
playemlikeatarii,16,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 21:19:58.194000+00:00
4nts,5,Bladee,333,Don't Worry,2023-07-06 21:19:26.019000+00:00
playemlikeatarii,17,Bladee,Red Light,Obedient,2023-07-06 21:20:29.589000+00:00
playemlikeatarii,18,Bladee,Red Light,Obedient,2023-07-06 21:20:39.132000+00:00
playemlikeatarii,19,Bladee,Red Light,Obedient,2023-07-06 21:20:39.362000+00:00
playemlikeatarii,20,Bladee,Red Light,Obedient,2023-07-06 21:20:39.396000+00:00
onedayillbeokay,75,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:21:04.323000+00:00
f7p,53,Thaiboy Digital,Back 2 Life,All the Way,2023-07-06 21:21:06.166000+00:00
nadekoz,11,Bladee,Icedancer,Waster,2023-07-06 21:21:12.501000+00:00
nadekoz,12,Bladee,Icedancer,Waster,2023-07-06 21:21:12.857000+00:00
onedayillbeokay,76,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:21:14.431000+00:00
starawayseven7,7,Yung Lean,Opium Dreams,Opium Dreams,2023-07-06 21:21:34.097000+00:00
sebbi112,1,Bladee,Into Dust,Into Dust,2023-07-06 21:21:36.481000+00:00
sebbi112,2,Bladee,Into Dust,Into Dust,2023-07-06 21:21:38.639000+00:00
gatecoded,3,Bladee,Gluee,Spellbound,2023-07-06 21:21:55.222000+00:00
gatecoded,4,Bladee,Gluee,Spellbound,2023-07-06 21:22:05.142000+00:00
Pow,6,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:22:12.156000+00:00
goopszn,19,Bladee,AvP,Area 51,2023-07-06 21:22:18.808000+00:00
playemlikeatarii,21,Bladee,Red Light,Obedient,2023-07-06 21:22:33.385000+00:00
playemlikeatarii,22,Bladee,Red Light,Obedient,2023-07-06 21:22:33.385000+00:00
onedayillbeokay,77,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:22:44.917000+00:00
weirdpoi,1,Bladee,Icedancer,SmartWater,2023-07-06 21:23:42.901000+00:00
Pow,7,Thaiboy Digital,Trash Island,Waterfall,2023-07-06 21:22:12.156000+00:00
meowcat437,12,Bladee,Drama,Drama,2023-07-06 21:24:11.351000+00:00
meowcat437,13,Bladee,AvP,Winter,2023-07-06 21:24:15.201000+00:00
f7p,54,Bladee,AvP,Area 51,2023-07-06 21:24:15.280000+00:00
meowcat437,14,Bladee,AvP,Winter,2023-07-06 21:24:18.555000+00:00
onedayillbeokay,78,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:24:25.643000+00:00
onedayillbeokay,79,Bladee,Vanilla Sky,Birdbath,2023-07-06 21:24:35.670000+00:00
playemlikeatarii,23,Bladee,Red Light,Obedient,2023-07-06 21:24:39.384000+00:00
playemlikeatarii,24,Bladee,Red Light,Obedient,2023-07-06 21:25:04.794000+00:00
playemlikeatarii,25,Bladee,Red Light,Obedient,2023-07-06 21:25:05.027000+00:00
weirdpoi,2,Bladee,333,Swan Lake,2023-07-06 21:26:11.425000+00:00
weirdpoi,3,Bladee,Red Light,Obedient,2023-07-06 21:26:19.672000+00:00
weirdpoi,4,Bladee,Spiderr,NOTHINGG,2023-07-06 21:26:20.532000+00:00
weirdpoi,5,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-06 21:26:21.187000+00:00
weirdpoi,6,Bladee,Spiderr,NOTHINGG,2023-07-06 21:26:22.610000+00:00
japanesiest,1,Bladee,EXETER,WONDERLAND,2023-07-06 21:26:28.531000+00:00
soizz,5,Bladee,Crest,The Flag is Raised,2023-07-06 21:26:58.255000+00:00
starawayseven7,8,Bladee,333,It Girl,2023-07-06 21:27:20.057000+00:00
vandexity,2,Ecco2k,Trash Island,You Lose,2023-07-06 21:27:22.571000+00:00
Pow,8,Bladee,Trash Island,Victim,2023-07-06 21:27:24.905000+00:00
Pow,9,Bladee,Trash Island,Victim,2023-07-06 21:27:29.136000+00:00
vandexity,3,Ecco2k,Trash Island,You Lose,2023-07-06 21:27:32.805000+00:00
f7p,55,Bladee,AvP,Winter,2023-07-06 21:27:33.725000+00:00
ultrapog.,1,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 21:27:33.748000+00:00
meowcat437,15,Bladee,Red Light,For You,2023-07-06 21:28:04.445000+00:00
playemlikeatarii,26,Bladee,Crest,Faust,2023-07-06 21:28:25.927000+00:00
playemlikeatarii,27,Bladee,Crest,Faust,2023-07-06 21:28:25.927000+00:00
asu7070,1,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-06 21:28:41.655000+00:00
asu7070,2,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-06 21:28:42.709000+00:00
Crim Kingson,8,Bladee,Working on Dying,Best Buy,2023-07-06 21:29:01.354000+00:00
asu7070,3,Bladee,Icedancer,Jaws,2023-07-06 21:30:01.780000+00:00
asu7070,4,Bladee,Plastic Surgery,Plastic Surgery,2023-07-06 21:30:08.255000+00:00
f7p,56,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 21:30:33.044000+00:00
meowcat437,16,Bladee,D&G,Scarecrows,2023-07-06 21:30:40.702000+00:00
meowcat437,17,Bladee,D&G,Scarecrows,2023-07-06 21:30:50.772000+00:00
vandexity,4,Bladee,Trash Island,The Void,2023-07-06 21:31:45.008000+00:00
vandexity,5,Bladee,Trash Island,The Void,2023-07-06 21:31:54.514000+00:00
f7p,57,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 21:30:33.044000+00:00
ultrapog.,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-06 21:32:51.934000+00:00
meowcat437,18,Bladee,D&G,Stalker,2023-07-06 21:33:18.558000+00:00
autxmngd,3,Bladee,Eversince,Who Goes There,2023-07-06 21:33:35.220000+00:00
twin.peak,1,Bladee,The Fool,Hotel Breakfast,2023-07-06 21:34:17.617000+00:00
autxmngd,4,Bladee,Eversince,Who Goes There,2023-07-06 21:34:36.090000+00:00
foo1i1i1i1i,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 21:35:22.242000+00:00
japanesiest,2,Bladee,Exile,Trial,2023-07-06 21:36:21.204000+00:00
guncharge,6,Bladee,DRAIN STORY,DRAIN STORY,2023-07-06 21:36:29.178000+00:00
japanesiest,3,Bladee,Exile,Trial,2023-07-06 21:36:31.245000+00:00
starawayseven7,9,Bladee,EXETER,DNA RAIN,2023-07-06 21:36:48.830000+00:00
snailpancakes,1,Bladee,The Fool,egobaby,2023-07-06 21:36:49.214000+00:00
meowcat437,19,Bladee,Trash Island,Acid Rain,2023-07-06 21:36:49.577000+00:00
meowcat437,20,Bladee,Trash Island,Acid Rain,2023-07-06 21:36:59.441000+00:00
aryaa,1,Bladee,Icedancer,Jaws,2023-07-06 21:37:12.396000+00:00
Crim Kingson,9,Yung Lean,Stardust,SummerTime Blood,2023-07-06 21:38:04.488000+00:00
playemlikeatarii,28,Bladee,Crest,Chaos Follows,2023-07-06 21:38:06.604000+00:00
bloodydisaster,1,Bladee,Destroy Me,Destroy Me,2023-07-06 21:38:38.046000+00:00
vandexity,6,Bladee,Crest,Chaos Follows,2023-07-06 21:38:44.843000+00:00
thoushalt_,1,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-06 21:39:07.539000+00:00
thoushalt_,2,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-06 21:39:07.539000+00:00
thoushalt_,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-06 21:39:07.554000+00:00
meowcat437,21,Bladee,Eversince,Romeo,2023-07-06 21:39:14.734000+00:00
meowcat437,22,Bladee,Eversince,Romeo,2023-07-06 21:39:24.639000+00:00
Crim Kingson,10,Bladee,Red Light,Westfield,2023-07-06 21:40:34.715000+00:00
