user,userplays,artist,album,song,date
cyberneticstorm,6,The Living Tombstone,zero_one,Drunk,2023-07-05 19:58:36.398000+00:00
grungle_,3,LUCKI,Static,Static,2023-07-05 19:58:37.311000+00:00
ocau,12,Syd Matters,A Whisper and a Sigh,Bones,2023-07-05 19:58:37.355000+00:00
ocau,13,Syd Matters,A Whisper and a Sigh,Stone Man,2023-07-05 19:58:37.640000+00:00
resourced,1,Alex G,Race,Gnaw,2023-07-05 19:58:38.356000+00:00
eunchaez,2,NCT 127,NCT #127 Regulate - The 1st Album Repackage,Simon Says,2023-07-05 19:58:40.246000+00:00
kakshie,2,Ice Cube,The Predator,It Was A Good Day,2023-07-05 19:58:41.934000+00:00
cl8irr,3,Joeyy,Attention 2 Retail,Sandman,2023-07-05 19:58:42.398000+00:00
iamiee,2,Death Grips,The Powers That B,Turned Off,2023-07-05 19:58:43.012000+00:00
ocau,14,Syd Matters,A Whisper and a Sigh,Stone Man,2023-07-05 19:58:43.085000+00:00
hexicalbulldog,1,strxwberrymilk,Ocean Please!,Ocean73,2023-07-05 19:58:43.438000+00:00
iceyberry,2,Nirvana,Nevermind (Remastered),Smells Like Teen Spirit,2023-07-05 19:58:45.422000+00:00
iceyberry,3,Nirvana,Nevermind (Remastered),Smells Like Teen Spirit,2023-07-05 19:55:54.612000+00:00
grungle_,4,LUCKI,Static,Static,2023-07-05 19:58:47.248000+00:00
horrorfkinmovies,4,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 19:58:47.452000+00:00
iceyberry,4,Nirvana,Nevermind (Remastered),Smells Like Teen Spirit,2023-07-05 19:58:47.612000+00:00
dookieballs,3,J Dilla,Donuts,Welcome To The Show,2023-07-05 19:58:48.204000+00:00
btcmade,29,Yeat Leaked,Insanë,Insanë,2023-07-05 19:58:48.234000+00:00
♡2051514174513215,1,Cigarettes After Sex,You're All I Want,You're All I Want,2023-07-05 19:58:49.052000+00:00
nakoshiv,2,Novembre,Materia (Deluxe),Nostalgiaplatz (Acoustic),2023-07-05 19:58:49.155000+00:00
dutawe,2,Alexisonfire,Crisis,Crisis,2023-07-05 19:58:49.166000+00:00
mjovana,3,MF DOOM,BORN LIKE THIS,THAT'S THAT,2023-07-05 19:57:42.873000+00:00
♡2051514174513215,2,Cigarettes After Sex,You're All I Want,You're All I Want,2023-07-05 19:58:49.297000+00:00
♡2051514174513215,3,Cigarettes After Sex,You're All I Want,You're All I Want,2023-07-05 19:58:49.611000+00:00
♡2051514174513215,4,Cigarettes After Sex,You're All I Want,You're All I Want,2023-07-05 19:58:50.056000+00:00
pluggaddict,1,Dj. Zirk & Tha 2thick Family,Looken for Tha Chewin',Fuck a Hoe,2023-07-05 19:53:29.555000+00:00
plauriss,1,Death Grips,Bottomless Pit,Giving Bad People Good Ideas,2023-07-05 19:58:51.853000+00:00
turnipx,5,American Football,American Football,The One With The Wurlitzer,2023-07-05 19:58:53.366000+00:00
shortbreadgirl,4,Steve Lacy,Apollo XXI,N Side,2023-07-05 19:58:53.676000+00:00
wasted9443,6,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 19:58:54.353000+00:00
arshoot,1,Kanye West,Graduation,I Wonder,2023-07-05 19:58:55.345000+00:00
angcls,3,Yeat,Up 2 Më,Morning mudd,2023-07-05 19:58:55.504000+00:00
arshoot,2,Kanye West,Graduation,I Wonder,2023-07-05 19:58:55.665000+00:00
pipli28,3,jonatan leandoer96,Blodhundar & Lullabies,Som Du,2023-07-05 19:58:55.786000+00:00
mjovana,4,MF DOOM,BORN LIKE THIS,THAT'S THAT,2023-07-05 19:58:55.855000+00:00
arshoot,3,Puzzle,Soaring,I Saw an Angel,2023-07-05 19:58:56.159000+00:00
alisy1a,2,Thaiboy Digital,Back 2 Life,Mr. CEO,2023-07-05 19:58:56.469000+00:00
w6x,2,Tay-K,#SantanaWorld (+),Megaman,2023-07-05 19:58:57.340000+00:00
horrorfkinmovies,5,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 19:58:57.400000+00:00
arshoot,4,Puzzle,Soaring,I Saw an Angel,2023-07-05 19:58:57.473000+00:00
btcmade,30,Yeat Leaked,Insanë,Insanë,2023-07-05 19:58:57.604000+00:00
kim_59,4,$uicideboy$,G.R.E.Y.G.O.D.S.I.I.,Grey Magic,2023-07-05 19:58:58.309000+00:00
twin.peak,2,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 19:58:58.376000+00:00
nakoshiv,3,Novembre,Materia (Deluxe),Nostalgiaplatz (Acoustic),2023-07-05 19:58:58.751000+00:00
ssaw,1,Żabson,amfisbena (DELUXE),Relax,2023-07-05 19:58:58.826000+00:00
pipli28,4,Dj Billybool,Som Jag,Som Jag,2023-07-05 19:58:58.861000+00:00
dutawe,3,Alexisonfire,Crisis,Crisis,2023-07-05 19:58:59.277000+00:00
cybertwink,3,Doom,Total Doom,Slave To Convention,2023-07-05 19:58:59.976000+00:00
nik21.,2,Destroy Lonely,If Looks Could Kill,brazy girls,2023-07-05 19:59:00.595000+00:00
wasted9443,7,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 19:59:00.850000+00:00
shortbreadgirl,5,Steve Lacy,Apollo XXI,N Side,2023-07-05 19:59:03.452000+00:00
pinhead7,3,SEBii,CHESS>CHECKrr,CHESS>CHECKrr,2023-07-05 19:59:03.539000+00:00
wanderingin2007,4,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 19:59:04.554000+00:00
angcls,4,Yeat,Up 2 Më,Morning mudd,2023-07-05 19:59:05.179000+00:00
unicrn123,1,Beach House,Depression Cherry,Space Song,2023-07-05 19:59:05.900000+00:00
ocau,15,Gods Reflex,Scenes From a Motel Seduction,Careering,2023-07-05 19:59:06.086000+00:00
soizz,4,Bladee,Good Luck,Drama,2023-07-05 19:59:06.771000+00:00
iceyberry,5,Nirvana,Nevermind (Remastered),Smells Like Teen Spirit,2023-07-05 19:55:54.612000+00:00
w6x,3,Future,DS2 (Deluxe),I Serve the Base,2023-07-05 19:59:07.529000+00:00
_trashstar_,8,Playboi Carti,Whole Lotta Red,New Tank,2023-07-05 19:59:07.607000+00:00
kim_59,5,$uicideboy$,G.R.E.Y.G.O.D.S.I.I.,Grey Magic,2023-07-05 19:59:08.250000+00:00
leeandoer,2,fromis_9,9 WAY TICKET,Airplane Mode,2023-07-05 19:59:09.638000+00:00
artemiae,2,DOXX,Amor proprio,Ti amo per sempre,2023-07-05 19:59:09.818000+00:00
ocau,16,Gods Reflex,Scenes From a Motel Seduction,How I Learned to Unwind,2023-07-05 19:59:10.212000+00:00
starchi1d,2,Alex G,Race,Crab,2023-07-05 19:59:10.590000+00:00
ryva,6,Powfu,surrounded by hounds and serpents,watch me miss (feat. Jomie),2023-07-05 19:59:11.044000+00:00
4taxs,2,Ecco2k,Trash Island,Western Union,2023-07-05 19:59:11.556000+00:00
livx_x,2,Devstacks,4pf,4pf,2023-07-05 19:59:13.426000+00:00
pluggaddict,2,Dj. Zirk & Tha 2thick Family,Looken for Tha Chewin',Fuck a Hoe,2023-07-05 19:53:29.555000+00:00
Takopi,2,sign crushes motorist,i'll be okay,i threw a rock off an overpass and killed a guy,2023-07-05 19:59:15.166000+00:00
juju00_,5,"Tyler, The Creator",IGOR,"GONE, GONE / THANK YOU",2023-07-05 19:57:42.381000+00:00
arshoot,5,PinkPantheress,to hell with it,I Must Apologise,2023-07-05 19:59:15.902000+00:00
_trashstar_,9,Playboi Carti,Whole Lotta Red,New Tank,2023-07-05 19:59:17.873000+00:00
apejuice,5,Lil Uzi Vert,Luv Is Rage 2,Two®,2023-07-05 19:59:18.685000+00:00
arshoot,6,PinkPantheress,to hell with it,I Must Apologise,2023-07-05 19:59:18.843000+00:00
eunchaez,3,NCT 127,NCT #127 Regulate - The 1st Album Repackage,Simon Says,2023-07-05 19:59:20.305000+00:00
ryva,7,Powfu,surrounded by hounds and serpents,watch me miss (feat. Jomie),2023-07-05 19:59:20.545000+00:00
yoshay.,5,Baby Keem,DIE FOR MY BITCH,ORANGE SODA,2023-07-05 19:59:20.842000+00:00
.kenaw,20,Summrs,FALLEN RAVEN,Soulja Rag,2023-07-05 19:59:21.911000+00:00
mechatok,3,Wu-Tang Clan,Enter The Wu-Tang (36 Chambers) [Expanded Edition],"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",2023-07-05 19:59:22.209000+00:00
arshoot,7,"Tyler, The Creator",CALL ME IF YOU GET LOST,WILSHIRE,2023-07-05 19:59:22.349000+00:00
peanutbutterpancakes,5,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 19:59:22.453000+00:00
topfloorboss5662,4,Have A Nice Life,Deathconsciousness,A Quick One Before the Eternal Worm Devours Connecticut,2023-07-05 19:54:22.936000+00:00
egorsosetjui,5,Bladee,Into Dust,Into Dust,2023-07-05 19:59:23.829000+00:00
arshoot,8,"Tyler, The Creator",CALL ME IF YOU GET LOST,WILSHIRE,2023-07-05 19:59:25.041000+00:00
jacholis,2,Riley!,Riley!,This One Time @bandcampdotcom,2023-07-05 19:59:25.428000+00:00
1lilshine,8,Rick Owens,XO,tokoyoto,2023-07-05 19:59:25.881000+00:00
.riles.,3,MIMIDEATH,effective. Power,if god didnt want us to snort worms he wouldn't have made them cylindrical!,2023-07-05 19:59:26.286000+00:00
logan_13,6,Ken Carson,XTENDED,Lookbook,2023-07-05 19:59:26.402000+00:00
.delcada.,5,Crystal Castles,Amnesty (I),Their Kindness Is Charade,2023-07-05 19:59:27.385000+00:00
dxcaying,2,Summrs,Intoxicated,Know You Gone Switch,2023-07-05 19:59:27.727000+00:00
arshoot,9,Steve Lacy,Steve Lacy's Demo,Some,2023-07-05 19:59:27.921000+00:00
dxcaying,3,Summrs,Intoxicated,Truth Is,2023-07-05 19:59:28.197000+00:00
horrorfkinmovies,6,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 19:58:57.400000+00:00
.delcada.,6,Crystal Castles,Amnesty (I),Their Kindness Is Charade,2023-07-05 19:59:29.267000+00:00
pookzilla,2,Cigarettes After Sex,Each Time You Fall In Love,Each Time You Fall In Love,2023-07-05 19:59:29.660000+00:00
onedayillbeokay,2,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,You Get Me So High,2023-07-05 19:59:29.968000+00:00
iamiee,3,Death Grips,The Powers That B,Turned Off,2023-07-05 19:58:43.012000+00:00
wilq.,4,LUCKI,FLAWLESS LIKE ME,OUT OF LVE,2023-07-05 19:59:33.943000+00:00
onedayillbeokay,3,Bryson Tiller,A N N I V E R S A R Y,Sorrows,2023-07-05 19:59:34.981000+00:00
1lilshine,9,Rick Owens,XO,tokoyoto,2023-07-05 19:59:35.849000+00:00
arshoot,10,"Tyler, The Creator",IGOR,"GONE, GONE / THANK YOU",2023-07-05 19:59:35.931000+00:00
knot,1,Steve Lacy,The Lo-Fis,Out of Me Head,2023-07-05 19:59:37.730000+00:00
arshoot,11,"Tyler, The Creator",IGOR,"GONE, GONE / THANK YOU",2023-07-05 19:59:38.853000+00:00
pookzilla,3,Cigarettes After Sex,Each Time You Fall In Love,Each Time You Fall In Love,2023-07-05 19:59:39.348000+00:00
ceoofopium,1,(G)I-DLE,I NEVER DIE,TOMBOY,2023-07-05 19:59:39.484000+00:00
ocau,17,Shinobu,Herostratus vs Time,"Oh, Vignettes",2023-07-05 19:59:39.866000+00:00
gpuwas15bux,6,Rex Orange County,Pony,Pluto Projector,2023-07-05 19:59:41.952000+00:00
allaneb,3,Kensuke Ushio,DEVILMAN crybaby (Original Soundtrack),Smells Blood,2023-07-05 19:59:42.012000+00:00
arshoot,12,"Tyler, The Creator",IGOR,"GONE, GONE / THANK YOU",2023-07-05 19:59:42.342000+00:00
kazperr,1,Alex G,Trick,Mary,2023-07-05 19:59:43.334000+00:00
hissewerslvt,2,The Neighbourhood,Wiped Out!,Daddy Issues,2023-07-05 19:59:43.651000+00:00
ocau,18,Shinobu,Herostratus vs Time,"Oh, Vignettes",2023-07-05 19:59:44.451000+00:00
arshoot,13,PinkPantheress,to hell with it,Passion,2023-07-05 19:59:45.073000+00:00
hissewerslvt,3,The Neighbourhood,Wiped Out!,Daddy Issues,2023-07-05 19:59:45.762000+00:00
ocau,19,Shinobu,Herostratus vs Time,Existentialists of the World Unite,2023-07-05 19:59:45.758000+00:00
ocau,20,Shinobu,Herostratus vs Time,Existentialists of the World Unite,2023-07-05 19:59:46.487000+00:00
♡2051514174513215,5,Cigarettes After Sex,You're All I Want,You're All I Want,2023-07-05 19:59:47.042000+00:00
arshoot,14,100 gecs,"10,000 gecs",Hollywood Baby,2023-07-05 19:59:47.921000+00:00
pluggaddict,3,lungskull,empathy,eyc,2023-07-05 19:59:49.550000+00:00
avergaehuman,8,Jeff Buckley,Grace,"Lover, You Should've Come Over",2023-07-05 19:59:52.752000+00:00
pbrr,1,xaviersobased,Expensive coffee is so damn bitter ..,Shawty Thro It Backk,2023-07-05 19:59:52.916000+00:00
pbrr,2,lungskull,split,split,2023-07-05 19:59:54.616000+00:00
Crim Kingson,6,Void,Sessions 1981-83,Suburbs Suck,2023-07-05 19:59:54.662000+00:00
Crim Kingson,7,Void,Sessions 1981-83,Suburbs Suck,2023-07-05 19:59:55.266000+00:00
w6x,4,Future,DS2 (Deluxe),I Serve the Base,2023-07-05 19:59:55.307000+00:00
d7nn.,5,kets4eki,sentimentality,pls stop acting like u care,2023-07-05 19:59:55.397000+00:00
cybertwink,4,Doom,Total Doom,A Dream To Come True,2023-07-05 19:59:55.713000+00:00
arshoot,15,PinkPantheress,to hell with it,I Must Apologise,2023-07-05 19:59:55.914000+00:00
eunchaez,4,NCT 127,NCT #127 Regulate - The 1st Album Repackage,Simon Says,2023-07-05 19:59:56.711000+00:00
Crim Kingson,8,Void,Sessions 1981-83,Organized Sports/Who The Fuck Are You,2023-07-05 19:59:57.077000+00:00
mjovana,5,DANGERDOOM,THE MOUSE & THE MASK,Crosshairs,2023-07-05 19:59:57.686000+00:00
sekrion.,2,Deftones,Koi No Yokan,Leathers,2023-07-05 19:59:58.347000+00:00
jay0043,4,Tory Lanez,Sorry 4 What,No More Parties in LA,2023-07-05 19:59:58.435000+00:00
bones777,4,Agoraphobic Nosebleed,Honky Reduction,Cloved In Twain,2023-07-05 19:59:58.840000+00:00
arshoot,16,Puzzle,Soaring,I Saw an Angel,2023-07-05 19:59:58.863000+00:00
baffucore,2,yunè pinku,BABYLON IX,Blush Cut,2023-07-05 19:59:58.897000+00:00
ocau,21,Shinobu,Herostratus vs Time,Existentialists of the World Unite,2023-07-05 19:59:59.436000+00:00
dookieballs,4,J Dilla,Donuts,Time: The Donut of the Heart,2023-07-05 19:59:59.969000+00:00
.ondrej,5,xaviersobased,bag it 2,bag it 2,2023-07-05 20:00:00.509000+00:00
hauntedmound.,2,The Smiths,Louder Than Bombs,Shoplifters of the World Unite - 2011 Remaster,2023-07-05 20:00:00.530000+00:00
starchi1d,3,The Cure,Greatest Hits,Boys Don't Cry,2023-07-05 20:00:00.951000+00:00
922tomas,3,Tainy,Club Dieciséis,"A Mi También ft. Alvaro Diaz, Feid",2023-07-05 20:00:00.966000+00:00
arshoot,17,Steve Lacy,Steve Lacy's Demo,Some,2023-07-05 20:00:02.363000+00:00
arshoot,18,"Tyler, The Creator",IGOR,"GONE, GONE / THANK YOU",2023-07-05 20:00:05.083000+00:00
useteamspeak,4,meat computer,slept on the floor still dreamt about you,breakdown in a cave,2023-07-05 20:00:05.246000+00:00
d7nn.,6,kets4eki,sentimentality,pls stop acting like u care,2023-07-05 20:00:05.358000+00:00
dxcaying,4,Summrs,Intoxicated,Truth Is,2023-07-05 20:00:05.824000+00:00
iceyberry,6,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,2023-07-05 20:00:06.358000+00:00
mjovana,6,DANGERDOOM,THE MOUSE & THE MASK,Crosshairs,2023-07-05 20:00:07.509000+00:00
spronch,5,Paramore,This Is Why,You First,2023-07-05 20:00:07.942000+00:00
jay0043,5,Tory Lanez,Sorry 4 What,No More Parties in LA,2023-07-05 20:00:08.418000+00:00
baffucore,3,yunè pinku,BABYLON IX,Blush Cut,2023-07-05 20:00:08.990000+00:00
thelifeofzeezy,4,Daddy Yankee,Barrio Fino (Bonus Track Version),"Lo Que Pasó, Pasó",2023-07-05 20:00:09.704000+00:00
grungle_,5,LUCKI,Sunset,Sunset,2023-07-05 20:00:09.959000+00:00
.selah,3,KANKAN,Oxy & Codeine,Goin' To Hell,2023-07-05 20:00:10.792000+00:00
sillyonline,2,Daft Punk,Random Access Memories,Instant Crush (feat. Julian Casablancas),2023-07-05 20:00:11.720000+00:00
ryva,8,Powfu,surrounded by hounds and serpents,watch me miss (feat. Jomie),2023-07-05 19:59:20.545000+00:00
.bluntedknife,5,im gone,won,won,2023-07-05 20:00:13.221000+00:00
kafethazine,1,Rutaba Yaqub,anay wala kal/ghubaray,anay wala kal/ghubaray,2023-07-05 20:00:13.508000+00:00
melodypsv,4,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:00:13.702000+00:00
grimsickle,1,Justin Timberlake,Justified,Rock Your Body,2023-07-05 20:00:13.710000+00:00
zeyas4422,4,Izaiiah,KINGDOM Vol.1,Right One,2023-07-05 20:00:15.850000+00:00
arshoot,19,"Tyler, The Creator",CALL ME IF YOU GET LOST,WILSHIRE,2023-07-05 20:00:15.921000+00:00
1oonayyxy,3,NCT DOJAEJUNG,Perfume - The 1st Mini Album,Kiss,2023-07-05 20:00:16.308000+00:00
sch1cht,3,Momma,Two of Me,Biohazard,2023-07-05 20:00:16.357000+00:00
flub1,2,Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",2023-07-05 20:00:17.870000+00:00
hauntedmound.,3,The Smiths,Louder Than Bombs,Shoplifters of the World Unite - 2011 Remaster,2023-07-05 20:00:18.271000+00:00
arshoot,20,"Tyler, The Creator",IGOR,"GONE, GONE / THANK YOU",2023-07-05 20:00:18.949000+00:00
grimsickle,2,Lil Uzi Vert,RED & WHITE,CIGARETTE,2023-07-05 20:00:20.070000+00:00
grimsickle,3,Kenny Burrell,Midnight Blue (The Rudy Van Gelder Edition),Chitlins Con Carne,2023-07-05 20:00:21.594000+00:00
grimsickle,4,Lil Yachty,Let’s Start Here.,the ride-,2023-07-05 20:00:22.081000+00:00
.alexhaha,1,Snow Strippers,The Snow Strippers,Together,2023-07-05 20:00:22.536000+00:00
melodypsv,5,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:00:23.576000+00:00
vinylsimon,3,Ari Lennox,Pedigree,Pedigree,2023-07-05 20:00:23.727000+00:00
.riles.,4,Lumi Athena,HIM OVER ME!,HIM OVER ME!,2023-07-05 20:00:24.659000+00:00
arshoot,21,Steve Lacy,Steve Lacy's Demo,Some,2023-07-05 20:00:25.106000+00:00
jarshewa,3,Kanye West,Yeezus,Bound 2,2023-07-05 20:00:25.801000+00:00
♡2051514174513215,6,Giles Corey,Giles Corey,No One Is Ever Going to Want Me,2023-07-05 20:00:26.570000+00:00
♡2051514174513215,7,Giles Corey,Giles Corey,No One Is Ever Going to Want Me,2023-07-05 20:00:26.602000+00:00
mjovana,7,DANGERDOOM,THE MOUSE & THE MASK,Crosshairs,2023-07-05 20:00:27.304000+00:00
arshoot,22,PinkPantheress,to hell with it,Passion,2023-07-05 20:00:28.466000+00:00
_acidwizard_,1,The Front Bottoms,Rose,12 Feet Deep,2023-07-05 20:00:28.611000+00:00
wanderingin2007,5,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:00:29.022000+00:00
bleeq,2,Ecco2k,E,Fruit Bleed Juice,2023-07-05 20:00:31.069000+00:00
xx_sadge_xx,4,Ken Ashcorp,I'm Your Slave,I'm Your Slave,2023-07-05 19:57:11.006000+00:00
snkz.,3,lor2mg,heretics,heretics,2023-07-05 20:00:32.531000+00:00
xx_sadge_xx,5,Ken Ashcorp,I'm Your Slave,I'm Your Slave,2023-07-05 20:00:32.895000+00:00
grimsickle,5,"Tyler, The Creator",BEST INTEREST,BEST INTEREST,2023-07-05 20:00:33.696000+00:00
.riles.,5,Lumi Athena,HIM OVER ME!,HIM OVER ME!,2023-07-05 20:00:34.749000+00:00
4nts,1,blackwinterwells,tracing paths,circles,2023-07-05 20:00:34.825000+00:00
arshoot,23,PinkPantheress,to hell with it,I Must Apologise,2023-07-05 20:00:35.938000+00:00
keybladess,2,Weezer,Weezer,In The Garage,2023-07-05 20:00:36.106000+00:00
_trashstar_,10,JPEGMAFIA,SCARING THE HOES,God Loves You,2023-07-05 20:00:37.907000+00:00
♡2051514174513215,8,Giles Corey,Giles Corey,No One Is Ever Going to Want Me,2023-07-05 20:00:38.154000+00:00
skamp.,3,Junior H,Cruisin' with Junior H,Se Amerita,2023-07-05 20:00:39.894000+00:00
cyberneticstorm,7,The Living Tombstone,zero_one,Drunk,2023-07-05 19:58:36.398000+00:00
scru_b,2,Iron Maiden,The Number of the Beast (2015 Remaster),Hallowed Be Thy Name - 2015 Remaster,2023-07-05 20:00:40.633000+00:00
borkata,13,Weiland,Designer Drugs,Designer Drugs,2023-07-05 20:00:42.017000+00:00
trueyjeans,4,ミドリ,あらためまして、はじめまして、ミドリです。,お猿,2023-07-05 20:00:43.105000+00:00
dookieballs,5,J Dilla,Donuts,Donuts (Outro),2023-07-05 20:00:43.403000+00:00
abubastinky,1,HOME,Hacknet Labyrinths (Official Soundtrack),Resonance,2023-07-05 20:00:43.605000+00:00
4nts,2,blackwinterwells,tracing paths,circles,2023-07-05 20:00:44.768000+00:00
dookieballs,6,J Dilla,Donuts,Workinonit,2023-07-05 20:00:44.923000+00:00
artemiae,3,Chakra,lipgloss,lipgloss,2023-07-05 20:00:45.582000+00:00
djlukey,3,00110100 01010100,0181,0181 000 0001,2023-07-05 20:00:45.821000+00:00
ceoofopium,2,TWICE,Page Two,CHEER UP,2023-07-05 20:00:45.894000+00:00
jason.16,10,Taylor Swift,Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),2023-07-05 20:00:46.970000+00:00
.malasangre,4,Cruz Cafuné,Me Muevo Con Dios,FAXXXxxx,2023-07-05 20:00:49.599000+00:00
starshipss,9,Rina Sawayama,SAWAYAMA,Akasaka Sad,2023-07-05 20:00:51.189000+00:00
cyberneticstorm,8,The Living Tombstone,zero_one,Drunk,2023-07-05 19:58:36.398000+00:00
pipli28,5,Dj Billybool,Som Jag,Som Jag,2023-07-05 19:58:58.861000+00:00
djlukey,4,00110100 01010100,0181,0181 000 0001,2023-07-05 20:00:55.561000+00:00
deathdynamicshroud,2,Slowdive,Souvlaki,Machine Gun,2023-07-05 20:00:56.302000+00:00
ceoofopium,3,Bruno Mars,Doo-Wops & Hooligans,Runaway Baby,2023-07-05 20:00:57.122000+00:00
jordangreen,5,Sewerslvt,The World Is Fvcked,MAKE-ME-SAD,2023-07-05 20:00:57.826000+00:00
screeps.,1,Destroy Lonely,If Looks Could Kill,which one,2023-07-05 20:00:58.695000+00:00
fuckmatthew,4,Quadeca,From Me To You (Deluxe),Please Don’t Wake Me Up,2023-07-05 20:00:58.952000+00:00
starshipss,10,Rina Sawayama,SAWAYAMA (Deluxe Edition),Fuck This World (Interlude),2023-07-05 20:00:59.010000+00:00
troppyy,2,Buffalo Springfield,Buffalo Springfield,For What It's Worth,2023-07-05 20:00:59.113000+00:00
ceoofopium,4,Hardrock,Hardcore Drugs,Hardcore Drugs,2023-07-05 20:00:59.719000+00:00
ab5tractt,4,Drake,Scorpion,8 Out Of 10,2023-07-05 20:01:00.813000+00:00
.malasangre,5,Cruz Cafuné,Me Muevo Con Dios,FAXXXxxx,2023-07-05 20:01:00.859000+00:00
fendifairy,2,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:01:02.728000+00:00
anntoniioo,3,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:01:02.758000+00:00
dookieballs,7,J Dilla,Donuts,U-Love,2023-07-05 20:01:02.773000+00:00
kazperr,2,Alex G,Trick,Mary,2023-07-05 19:59:43.334000+00:00
4taxs,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-05 20:01:03.850000+00:00
pscili,4,Lil Uzi Vert,Pink Tape,CS,2023-07-05 20:01:04.902000+00:00
peanutbutterpancakes,6,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:01:05.434000+00:00
cl8irr,4,Joeyy,Attention 2 Retail,Fiat,2023-07-05 20:01:05.705000+00:00
hexicalbulldog,2,strxwberrymilk,The Escape from Blue Marble (Deluxe Edition),Fragments of Love,2023-07-05 20:01:06.338000+00:00
cobyn,3,Dinosaur Jr.,Beyond,Crumble,2023-07-05 20:01:07.581000+00:00
emeelia,2,"Tyler, The Creator",12 Odd Future Songs,VCR,2023-07-05 20:01:08.008000+00:00
soizz,5,Bladee,Good Luck,Sun,2023-07-05 20:01:08.222000+00:00
layer6,3,ericdoa,"hi, i'm dante",movinglikeazombie,2023-07-05 20:01:09.024000+00:00
knot,2,Autumn!,If It Means Anything!,If It Means Anything!,2023-07-05 20:01:11.050000+00:00
jason.16,11,Taylor Swift,Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),2023-07-05 20:01:11.237000+00:00
cybertwink,5,Doom,Total Doom,Drowning In The Mainstream,2023-07-05 20:01:12.167000+00:00
livx_x,3,Ghostemane,HUMAN ERR0R,To Whom It May Concern,2023-07-05 20:01:13.315000+00:00
unknownrival,2,Bladee,Red Light,I'm Goofy,2023-07-05 20:01:13.409000+00:00
ka.ir,4,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 20:01:15.126000+00:00
cuttersouljah,4,vkie,DŻUNGLA,ALGORYTM,2023-07-05 20:01:15.276000+00:00
bones777,5,Vs Self,Split with Knumears,Maudlin,2023-07-05 20:01:15.591000+00:00
digi111,3,Foo Fighters,The Colour And The Shape,Doll,2023-07-05 20:01:15.871000+00:00
xekuu,2,Mac Miller,Swimming,Small Worlds,2023-07-05 20:01:16.018000+00:00
